J10_16_24,543,6,0
J5_2_3_4,3654275,17124,3355
J5_2_3_4_6,515,9,0
J5_2_3_4_7_10,16512,1360,71
J5_2_4,2747459,43329,3995
J5_2_4_11,650,195,65
J5_2_4_6,39595,478,1
J5_2_6,917,4,0
J5_3_4,6934771,27484,7318
J5_3_4_15,10912,16,0
J5_3_4_8,1567,21,1
J5_4,774516,2695,134
J5_4_10,644,186,8
J5_4_12,721,51,1
J5_4_15,10029,135,0
J5_4_21,25288,400,155
J5_4_22,517,44,11
J5_4_6,2609,515,27
J5_4_7,26130,1689,89
J5_4_8,6162,121,33
J5_4_9,2562,183,0
J5_6,2940,20,2
J61_55_56_59_60,50792,3001,263
J62_53_54_55_56_58_59_60_61,99220,503,21
J62_54_61,34200,3001,268
J63_52_62,69524,533,44
J63_53_62,37008,3001,306
J64_51_52_63,35873,3001,262
J64_51_63,63476,533,32
J65_47_49_50_64,53394,3001,170
J65_48_64,80669,543,12
J66_27_29_38_43_44_45_46_47_65,80392,539,35
J66_43_65,38756,3001,195
J67_20_23_24_66,95695,550,20
J67_32_33_34_35_36_40_41_66,53267,3001,212
J68_17_18_19_67,108962,527,85
J68_30_31_67,51237,3001,335
J69_27_28_68,52264,3001,295
J69_8_9_10_13_14_68,132951,551,28
J6_14_24,33778,1028,61
J6_1_2_3_4_5,889895,5204,1946
J6_1_2_3_5,7784,588,170
J6_1_2_5,64611,603,115
J6_1_3_4_5,141818,768,0
J6_1_3_5,21350,210,1
J6_1_4_5,385785,4220,1554
J6_1_5,819177,9415,2536
J6_2_3_4_5,249792,1838,510
J6_2_3_5,5125503,4785,1999
J6_2_4_5,1293,74,13
J6_2_4_5_15,13948,4444,883
J6_2_5,849598,7576,1018
J6_2_5_12,18184,1111,80
J6_2_7_8,62977,511,52
J6_3_4_5,653204,7908,2796
J6_3_5,295460,3528,851
J6_4_5,1454078,16275,2555
J6_5,29946,279,59
J6_5_17_18,7990,90,0
J6_5_22,22437,1872,180
J6_5_8,742,31,10
J6_7_13,7943,169,0
J70_24_25_69,55562,3001,205
J70_62_66_68_69,881,466,48
J70_7_69,118125,536,97
J71_20_21_22_23_70,52480,3001,410
J71_2_3_6_70,81238,591,71
J72_18_19_71,63663,3001,231
J73_17_72,60909,3001,230
J74_9_14_16_73,153368,3001,59
J75_10_74,65112,3001,213
J76_8_75,69773,3001,296
J77_1_2_3_4_5_6_7_76,167243,3001,140
J7_11_13_14,7068,500,21
J7_1_2_3_4_5_6,18158,771,86
J7_1_2_3_4_6,16054,535,45
J7_1_2_3_5_6,2938,33,0
J7_1_2_3_6,39066,740,80
J7_1_2_4_6,826,190,26
J7_1_2_6,11104,680,112
J7_1_3_6,10132,22,9
J7_1_4_6,172085,641,20
J7_1_6,20543623,21164,3998
J7_2_3_4_5_6,12800,275,81
J7_2_3_4_6,4980,119,38
J7_2_3_5_6,12989,166,69
J7_2_3_6,686936,7775,3241
J7_2_4_5_6,59611,5363,827
J7_2_4_6,27637,3894,167
J7_2_5_6,44558,1505,361
J7_2_6,357464,4672,1809
J7_2_6_23,1999,1438,554
J7_3_4_5_6,152866,3185,742
J7_3_4_6,54272,507,162
J7_3_5_6,1095,49,10
J7_3_6,399024,4905,1066
J7_4_5_6,47922,1537,300
J7_4_6,166235,4609,703
J7_4_6_17,589,9,1
J7_5_6,342061,4784,1685
J7_6,3668,156,44
J7_6_10,2518,159,21
J7_6_12,2209,33,0
J7_6_13,6825,245,0
J7_6_19,1229,27,0
J7_6_8,1919,231,3
J8_11_13_14,7385,500,24
J8_16_24,543,6,0
J8_1_2_3_4_5_6_7,538644,1388,315
J8_1_2_3_4_7,55145,1379,268
J8_1_2_4_5_6_7,2812,675,237
J8_1_2_4_6_7,7985,309,9
J8_1_2_5_7,4729,389,22
J8_1_2_6_7,4734,282,21
J8_1_3_4_7,1707,25,18
J8_1_3_5_6_7,45112,1114,90
J8_1_3_5_7,31457,1399,208
J8_1_3_7,6076,160,3
J8_1_6_7,2533,97,10
J8_1_7,267613,8004,3595
J8_2_3,4829,90,1
J8_2_3_4_5_6_7,59594,1111,39
J8_2_3_4_7,16378,1114,137
J8_2_3_5_7,1450,68,0
J8_2_3_7,13711,401,144
J8_2_4_5_7,2480,1046,124
J8_2_4_6_7,5073,641,118
J8_2_4_7,44527,258,198
J8_2_6_7,1261,11,0
J8_2_7,91882,1891,434
J8_3_4_5_6_7,35902,1111,80
J8_3_4_5_7,982184,1131,101
J8_3_4_7,120574,4748,1331
J8_3_5_6_7,10038,308,8
J8_3_5_7,62651,435,240
J8_3_6_7,3471,188,91
J8_3_7,16525,995,250
J8_4_5_6_7,6335,198,89
J8_4_5_7,5391,69,23
J8_4_7,245235,2953,218
J8_5_6_7,23442,1447,334
J8_5_7,22915,362,131
J8_6_7,906152,8473,2042
J8_7_13,23604,556,61
J8_7_25,5421,468,51
J91_41_44,811,1111,807
J93_41_44,783,1111,777
J9_16_17,12026,202,15
J9_1_2_3_4_5_6_7_8,11916,256,20
J9_1_2_3_4_5_8,35049,215,0
J9_1_2_3_4_8,501,20,0
J9_1_2_3_5_8,16850,769,59
J9_1_2_3_8,584,11,6
J9_1_2_4_6_8,12805,535,44
J9_1_2_6_8,10278,960,189
J9_1_2_8,27270,2266,1111
J9_1_3_5_8,7900,188,11
J9_1_3_6_8,15305,37,0
J9_1_5_7_8,8388,699,0
J9_1_5_8,3706,52,25
J9_1_7_8,106313,1438,449
J9_1_8,118386,1278,670
J9_1_8_14,561,6,0
J9_2_3_4_5_8,11272,195,43
J9_2_3_4_8,10575,2307,112
J9_2_3_8,61683,2162,556
J9_2_4_5_6_7_8,12683,370,28
J9_2_4_5_6_8,733,272,19
J9_2_4_6_8,19779,386,19
J9_2_4_8,3094,412,0
J9_2_5_7_8,576,45,5
J9_2_5_8,3459,77,0
J9_2_7_8,59416,2674,475
J9_2_8,110826,1101,582
J9_3_4_5_7_8,37868,401,131
J9_3_4_8,13564,269,3
J9_3_5_6_8,1317,618,105
J9_3_7_8,686,57,2
J9_3_8,40697,1081,155
J9_4_5_8,641,58,7
J9_4_6_7_8,67983,514,1
J9_4_6_8,4037,262,23
J9_4_7_8,660,6,3
J9_4_8,377828,3227,1776
J9_5_6_7_8,7440,531,47
J9_5_6_8,363208,1209,602
J9_5_7_8,514,74,6
J9_5_8,28043,654,276
J9_6_7_8,45227,1145,216
J9_6_8,2323,66,5
J9_7_8,486089,13928,3500
J9_7_8_16,9979,100,27
J9_7_8_19_21,629,38,1
J9_8,2775,30,0
M10,1295941,92012,22397
M10_2,11752,4148,379
M10_2_4_6_9,7607,594,178
M10_2_4_9,427255,1932,366
M10_3_5_7_9,127490,15916,4604
M10_7_9,5248,702,295
M10_9,22250,1714,481
M11,1624645,125971,15057
M11_10,2628,330,73
M11_1_2_10,1437,356,178
M11_2_4_10,5801,470,193
M11_2_4_8_10,965,445,85
M11_3_5_7_10,1343,270,95
M11_4_6_7_10,5164,217,80
M11_4_6_8_10,47742,2137,644
M11_4_7_10_14,165882,10829,976
M11_6_10,18447,187,55
M11_8_10,4130,40,23
M12,1609665,43145,10504
M12_11,1772794,82677,15291
M12_2_7_9_11,22080,35,7
M13,1536803,66185,17609
M13_12,18216,197,76
M13_1_8_9_12,2496,231,81
M13_4,4802,338,50
M13_9_12,5327,226,19
M14,2261599,256628,37364
M14_13,4765,92,16
M14_3_5_6_7_11_13,21303,266,16
M14_4_5_6,3680,492,92
M14_5_6_12_13_15,885,106,4
M15,672465,69401,7015
M15_14,7815,871,352
M15_2_4_6_14,37712,466,74
M15_5_14,780,112,15
M15_5_6_7_13_14_16,3069,415,27
M15_7_12,43615,1422,137
M15_7_8_14,4477,177,14
M16,8721947,59633,15877
M16_15,9255,1046,473
M16_2_4_6_8_10_12_15,774,7,2
M17,557578,17834,1527
M17_10_16,4600,27,9
M17_16,870,373,98
M17_5_8_9_15_16,116264,1825,213
M18,564174,78963,10996
M18_17,51741,1572,592
M18_2,502,60,2
M19,236595,9021,2379
M19_18,660,134,11
M1_3,1454,318,28
M1_4_9,4466,667,108
M1_7,4380,182,51
M2,36254626,1133027,103769
M20,409920,44269,1917
M20_19,1683,427,4
M21,571674,9111,2801
M21_20,5988,402,200
M22,293407,7787,2581
M22_18_19,14198,462,77
M23,469781,7943,1993
M23_18_20_21_22,176183,6673,2512
M24,59746,5133,827
M24_4,11835,363,88
M25,316415,61421,4795
M26,2427687,137569,7706
M27,32275,2848,134
M28,82126,14510,1703
M29,120925,32985,1076
M2_1,42367,2164,430
M2_4_6,327785,2250,459
M2_6,24262,1452,110
M3,9482925,724418,147277
M30,29443,861,55
M31,41363,619,104
M32,36829,640,93
M33,3607,357,89
M34,47104,784,232
M35,5158,251,12
M36,25356,899,353
M37,886,18,11
M39,20525,523,137
M3_2,33012465,190471,27539
M3_2_4,60350,260,12
M3_2_6,178726,793,143
M3_8,9932,2456,652
M4,24416482,555700,113010
M40,5146,418,73
M42,48984,788,257
M45_11_15_19_23_28_31_35_42_44,34787,4532,587
M47,5397,416,72
M48,2177,36,4
M4_1_3,2704,228,48
M4_1_3_13,115086,3684,509
M4_2,72124,7169,1264
M4_3,33451296,1524090,68389
M4_8,8713,1572,222
M5,25724640,1053773,137560
M50,4771,1006,32
M51,566,35,11
M51_45,10425,383,65
M53,5030,37,6
M54,36346,217,48
M55,9540,300,54
M56,4157,79,25
M57,4829,173,12
M58,26923,509,39
M59,3087,21,4
M5_1_2_4,9349,119,0
M5_1_4,15678,1251,252
M5_2,1400,240,53
M5_2_4,168222,8962,4046
M5_2_4_8,2348,237,14
M5_3,10667,398,103
M5_4,2753370,58310,6303
M5_4_10,246507,2021,219
M6,3721984,198378,45372
M60,14853,173,33
M61,16127,445,10
M66_47_63_65_69,528,158,11
M69,660,152,14
M6_1_2_3_5,28761,308,54
M6_1_3_5,100046,698,106
M6_2_3_5,14168,528,18
M6_2_4,1300,82,1
M6_2_5,552,118,10
M6_2_5_9,29932,952,125
M6_3_5,333410,3499,1895
M6_3_5_9_11,564,31,7
M6_3_5_9_11_12,1045,120,28
M6_4,63618,1340,65
M6_5,592511,29228,7014
M6_8,3199,494,84
M7,14665068,485221,67531
M7_2_3_6,25984,1121,174
M7_2_4_6,40986,1460,516
M7_2_6,7510,115,57
M7_3_6,61146,3832,899
M7_4_5_6,540,154,0
M7_4_6,7362,680,197
M7_4_6_48_53,82917,305,53
M7_5,6197,42,9
M7_6,5087991,131230,20397
M8,2294977,105751,32253
M8_1_3_5_7,2392,198,39
M8_2_6_7,13053,4532,1063
M8_4_5,2167,77,1
M8_4_7,5033,228,29
M8_5_7,6509,560,38
M8_7,1140584,37038,4043
M9,1562963,70879,22168
M9_1_2_8,8144,497,9
M9_2_4_6_8,130398,624,153
M9_4_6_8,5559,938,179
M9_4_8,15473,8177,181
M9_8,101984,10453,1394
MergeTask,91860,9176,2723
R10_1,14740,297,75
R10_11,609,30,5
R10_13,1151,24,5
R10_15,1053,1078,51
R10_1_2_3_9,1640,205,0
R10_1_9,20862,166,89
R10_4_9,1486,4,3
R10_6_9,556,48,6
R10_8_9,11524,237,77
R10_9,836758,18883,3243
R11_10,2450498,59905,11081
R11_13,3894,51,7
R11_16,107501,462,31
R11_17,10232,519,44
R11_3,5071,183,2
R12_1,11758,96,27
R12_11,8289890,45748,14912
R12_13,1988,168,22
R12_15,1020,19,0
R12_1_11,3815,256,13
R12_21,43291,243,81
R12_28,1058,92,23
R12_2_4_6_11,19370,195,0
R12_6,869,31,0
R12_9_11_13,561,6,0
R13_10_12,31530,2254,6
R13_12,6241614,38217,11230
R13_14,2050,153,7
R13_3_6_9_12,3335,72,3
R13_4_12,236185,1111,95
R13_5_12,45821,73,0
R13_6,2217,120,2
R13_8_10_12,520,4,1
R14_13,2694886,34442,9277
R14_16,9484,198,76
R14_1_3_13,1479,34,0
R14_1_3_6_13,1586,417,139
R14_21,41836,230,75
R14_24,517,45,11
R14_6_13,31271,1417,554
R15_14,464050,13687,2395
R15_3,5785,188,0
R16_12,787,57,0
R16_15,513118,5909,1451
R16_2_8_15,2272,71,0
R16_3,5681,181,0
R17_16,10432921,39125,5573
R17_19,1576,19,1
R17_1_16,876,73,0
R17_20,76479,592,12
R17_21,51556,372,133
R17_22,77111,605,11
R18_17,12284023,43571,14175
R18_23,86946,1097,187
R18_28,920,92,23
R19_18,966773,3713,1063
R19_21,49283,278,85
R19_2_18,94003,978,57
R1_10,8097,277,29
R1_11,4307,78,48
R1_2,2984132,9985,3934
R1_21,32813,130,62
R1_3,25659,914,238
R1_4,23205,1560,199
R1_5,111733,1286,401
R1_6,50013,2002,910
R1_7,12149,729,61
R1_8,2429,165,77
R1_9,17806,766,355
R20_19,720118,4237,1096
R21_16,534,52,0
R21_20,207591,5113,782
R22_21,178839,2588,731
R23_22,253229,3716,1093
R23_5_22,3789,111,8
R24_23,125003,1733,452
R25_1_3_4_5_6_7_8_9_10_11_12_13_14_15_16_17_18_19_,1380,183,0
R25_24,68419,1283,124
R25_3_8_10_16_21_22_24,3506,2222,1163
R25_3_8_11_14_17_20_23_24,882628,1114,121
R26_25,398630,3503,1191
R26_3_12_15_25,561,6,0
R27_26,37484,1134,176
R28_20_27,109236,2094,349
R28_27,7442,193,75
R28_9_27,653,80,5
R29_28,26491,413,84
R2_1,87389097,247097,17395
R2_10,2080,22,0
R2_12,1136,105,16
R2_14,26090,425,21
R2_15,9145,428,66
R2_3,1191,208,11
R2_5,132433,1304,771
R2_6,4168,69,41
R2_8,11927,303,147
R2_9,5548,24,13
R30_29,24001,797,318
R32_31,15688,789,112
R32_3_14_20_31,3901,332,0
R34_33,1143,22,13
R36_35,739,33,20
R38_37,16240,851,135
R39_38,2098,85,23
R3_1,103239,1074,221
R3_11,1445,15,9
R3_13,2505,131,15
R3_14,39610,2076,248
R3_17,9935,516,37
R3_1_2,2249085,12143,2625
R3_2,6700401,47283,9114
R3_4,2032,174,36
R3_5,72235,1354,689
R3_7,14259,1622,87
R3_8,875,116,7
R3_9,18228,721,0
R3_9_11_13,561,6,0
R43_42,5963,1620,36
R4_1,67225,617,149
R4_10,5667,69,38
R4_11,574,29,20
R4_1_2_3,211778,1361,338
R4_1_3,19362,626,356
R4_2_3,58000,1915,370
R4_3,9096654,84020,14101
R4_5,592,56,15
R4_6,3114,88,56
R4_8,6218,732,82
R4_9,15619,42,0
R58_57,1593,43,0
R5_1,51101,565,116
R5_11,4855,504,14
R5_12,6746,1724,340
R5_13,1903,339,49
R5_17,10021,516,49
R5_1_2_3_4,9806,434,71
R5_1_4,10875,172,99
R5_21,40922,208,62
R5_2_4,12144,357,59
R5_3_4,48659,705,369
R5_4,4931051,104933,35106
R5_6,1091,31,14
R5_9,21679,841,57
R6_1,56568,548,148
R6_10,8103,119,58
R6_12,14089,2403,704
R6_15,957,1079,8
R6_1_2_3_4_5,11360,532,309
R6_1_2_3_5,1406,166,26
R6_1_5,27558,1194,421
R6_3,581,30,2
R6_4_5,167868,512,95
R6_5,25151040,105691,20232
R6_7,1517,67,9
R6_8,3257,197,59
R6_9,3911,121,57
R7_1,45947,418,113
R7_10,3394,60,17
R7_12,7026,1868,374
R7_13,2523,133,11
R7_1_2_3_4_5_6,4945,25,2
R7_1_2_3_4_6,1912,148,49
R7_1_2_6,28099,343,35
R7_1_6,9433,646,2
R7_21,53277,351,94
R7_2_4_6,2037877,15830,4081
R7_2_6,2216,236,4
R7_3,3682,278,79
R7_3_6,2735,115,18
R7_4_6,2158943,3748,1992
R7_5_6,42994,596,241
R7_6,7717425,30341,5178
R7_9,18501,721,0
R8_1,12369,107,34
R8_10,1504,41,12
R8_14,37181,348,46
R8_1_2_3_4_5_6_7,18382,556,37
R8_1_2_7,2224,7,1
R8_1_4_5_6_7,2749,63,0
R8_1_7,97676,2599,1109
R8_3_7,3530,30,2
R8_4_5_6_7,182962,630,118
R8_5_7,754,17,5
R8_6,1488,21,3
R8_6_7,78106,1968,584
R8_7,22584498,80024,17784
R9_10,3595,291,35
R9_11,4587,194,20
R9_12,652,19,11
R9_15,2708,748,34
R9_1_3_8,6524,340,1
R9_1_8,48465,835,155
R9_21,47902,263,88
R9_2_8,913,44,0
R9_3,6651,334,193
R9_4_6_8,188063,447,25
R9_5,6246,116,55
R9_6,672,5,3
R9_7_8,26890,209,85
R9_8,17045018,67629,23609
task_LTE3Nzc5Mzc0NTEyODIyMTQwNTc=,11723,217,112
task_LTEwOTY0ODA4MjU3NTE0MjIwNTA=,1490645,1600,800
task_LTI0MjU2NDM0NTE3NDI0MzkwNjE=,36926330,10998,5483
task_LTI2MzEyNTgxNDkwNTY5NjY0MzU=,40359,1,0
task_LTI2MzEyNTgxNDkwNTY5NjY0MzY=,40357,1,0
task_LTI2MzEyNTgxNDkwNTY5NjY0NDE=,40357,1,0
task_LTI2MzEyNTgxNDkwNTY5NjY0NDI=,40357,1,0
task_LTI2MzEyNTgxNDkwNTY5NjY0NDM=,40360,1,0
task_LTI2MzEyNTgxNDkwNTY5NjY0NDQ=,40359,1,0
task_LTI2MzEyNTgxNDkwNTY5NjY0NDU=,40359,1,0
task_LTI2MzEyNTgxNDkwNTY5NjY0NDY=,40360,1,0
task_LTI2MzEyNTgxNDkwNTY5NjY0NDc=,40357,1,0
task_LTI2MzEyNTgxNDkwNTY5NjY0NDg=,40359,1,0
task_LTI2MzEyNTgxNDkwNTc5NjY0Mzc=,40357,1,0
task_LTI2MzEyNTgxNDkwNTc5NjY0Mzg=,40357,1,0
task_LTI2MzEyNTgxNDkwNTc5NjY0NDE=,40359,1,0
task_LTI2MzEyNTgxNDkwNTc5NjY0NDI=,40360,1,0
task_LTI2MzEyNTgxNDkwNTc5NjY0NDM=,40360,1,0
task_LTI2MzEyNTgxNDkwNTc5NjY0NDQ=,40360,1,0
task_LTI2MzEyNTgxNDkwNTc5NjY0NDU=,40358,1,0
task_LTI2MzEyNTgxNDkwNTc5NjY0NDY=,40360,1,0
task_LTI2MzEyNTgxNDkwNTc5NjY0NDc=,40359,1,0
task_LTI2MzEyNTgxNDkwNTc5NjY0NDg=,40360,1,0
task_LTI2MzEyNTgxNDkwNTg5NjY0MzM=,40359,1,0
task_LTI2MzEyNTgxNDkwNTg5NjY0MzQ=,40359,1,0
task_LTI2MzEyNTgxNDkwNTg5NjY0MzU=,40359,1,0
task_LTI2MzEyNTgxNDkwNTg5NjY0MzY=,40359,1,0
task_LTI2MzEyNTgxNDkwNTg5NjY0Mzc=,40359,1,0
task_LTI2MzEyNTgxNDkwNTg5NjY0Mzg=,40359,1,0
task_LTI2MzEyNTgxNDkwNTg5NjY0Mzk=,40357,1,0
task_LTI2MzEyNTgxNDkwNTg5NjY0NDA=,40359,1,0
task_LTI2MzEyNTgxNDkwNTg5NjY0NDE=,40359,1,0
task_LTI2MzEyNTgxNDkwNTg5NjY0NDI=,40359,1,0
task_LTI2MzEyNTgxNDkwNjE5NjY0NTc=,40359,1,0
task_LTI2MzEyNTgxNDkwNjE5NjY0NTg=,40357,1,0
task_LTI2MzEyNTgxNDkwNjE5NjY0NTk=,40360,1,0
task_LTI2MzEyNTgxNDkwNjE5NjY0NjA=,40357,1,0
task_LTI2MzEyNTgxNDkwNjE5NjY0NjI=,40360,1,0
task_LTI2MzEyNTgxNDkwNjI5NjY0NTM=,40359,1,0
task_LTI2MzEyNTgxNDkwNjI5NjY0NTQ=,40359,1,0
task_LTI2MzEyNTgxNDkwNjI5NjY0NTc=,40359,1,0
task_LTI2MzEyNTgxNDkwNjI5NjY0NTg=,40359,1,0
task_LTI2MzEyNTgxNDkwNjI5NjY0NTk=,40359,1,0
task_LTI2MzEyNTgxNDkwNjI5NjY0NjA=,40359,1,0
task_LTI2MzEyNTgxNDkwNjI5NjY0NjE=,40357,1,0
task_LTI2MzEyNTgxNDkwNjI5NjY0NjI=,40359,1,0
task_LTI2MzEyNTgxNDkwNjI5NjY0NjM=,40359,1,0
task_LTI2MzEyNTgxNDkwNjI5NjY0NjQ=,40359,1,0
task_LTI2MzEyNTgxNDkwNjM5NjY0NTU=,40359,1,0
task_LTI2MzEyNTgxNDkwNjM5NjY0NTY=,40359,1,0
task_LTI2MzEyNTgxNDkwNjM5NjY0NTc=,40357,1,0
task_LTI2MzEyNTgxNDkwNjM5NjY0NTg=,40359,1,0
task_LTI2MzEyNTgxNDkwNjM5NjY0NTk=,40357,1,0
task_LTI2MzEyNTgxNDkwNjM5NjY0NjA=,40359,1,0
task_LTI2MzEyNTgxNDkwNjM5NjY0NjE=,40356,1,0
task_LTI2MzEyNTgxNDkwNjM5NjY0NjI=,40360,1,0
task_LTI2MzEyNTgxNDkwNjM5NjY0NjM=,40357,1,0
task_LTI2MzEyNTgxNDkwNjM5NjY0NjQ=,40357,1,0
task_LTI2NTc5ODQ0OTQxMTIyNDk5MTY=,455237,7014,1167
