J10_16_24,543,6,0
task_LTM0NzgwODE5MjcyNTU1NzY2NzA=,60185,1,0
task_LTM1MDg2NzQ2MzE3ODcwMzc0NTM=,3727288,24069,4095
task_LTM1MDg2NzQ2MzE3ODcwMzc0NTQ=,4115610,33110,7044
task_LTM1MDg2NzQ2MzE3ODcwMzc0NTU=,3137387,19204,2468
task_LTM2MzEyNTcxNDkwODQ5NjY0ODE=,45086,1,0
task_LTM2MzEyNTcxNDkwODQ5NjY0ODI=,45086,1,0
task_LTM2MzEyNTcxNDkwODQ5NjY0ODM=,45086,1,0
task_LTM2MzEyNTcxNDkwODQ5NjY0ODQ=,45086,1,0
task_LTM2MzEyNTcxNDkwODQ5NjY0ODc=,45086,1,0
task_LTM2MzEyNTcxNDkwODQ5NjY0ODg=,29085,1,0
task_LTM2MzEyNTcxNDkwODY5NjY1NjE=,45086,1,0
task_LTM2MzEyNTcxNDkwODY5NjY1NjI=,45084,1,0
task_LTM2MzEyNTcxNDkwODY5NjY1Njk=,45086,1,0
task_LTM2MzEyNTcxNDkwODY5NjY1NzA=,45086,1,0
task_LTM2MzEyNTcxNDkwODY5NjY1NzE=,45086,1,0
task_LTM2MzEyNTcxNDkwODY5NjY1NzI=,45086,1,0
task_LTM2MzEyNTcxNDkwODY5NjY1NzM=,45086,1,0
task_LTM2MzEyNTcxNDkwODY5NjY1NzQ=,45086,1,0
task_LTM2MzEyNTcxNDkwODY5NjY1NzU=,45086,1,0
task_LTM2MzEyNTcxNDkwODY5NjY1NzY=,45086,1,0
task_LTM2MzEyNTcxNDkwODc5NjY1NjM=,45086,1,0
task_LTM2MzEyNTcxNDkwODc5NjY1NjQ=,45086,1,0
task_LTM2MzEyNTcxNDkwODc5NjY1Njk=,45086,1,0
task_LTM2MzEyNTcxNDkwODc5NjY1NzA=,45086,1,0
task_LTM2MzEyNTcxNDkwODc5NjY1NzE=,45086,1,0
task_LTM2MzEyNTcxNDkwODc5NjY1NzI=,45086,1,0
task_LTM2MzEyNTcxNDkwODc5NjY1NzM=,45086,1,0
task_LTM2MzEyNTcxNDkwODc5NjY1NzQ=,45086,1,0
task_LTM2MzEyNTcxNDkwODc5NjY1NzU=,45086,1,0
task_LTM2MzEyNTcxNDkwODc5NjY1NzY=,45086,1,0
task_LTM2MzEyNTcxNDkwODg5NjY1Njc=,45086,1,0
task_LTM2MzEyNTcxNDkwODg5NjY1Njg=,45086,1,0
task_LTM2MzEyNTcxNDkwODg5NjY1Njk=,45086,1,0
task_LTM2MzEyNTcxNDkwODg5NjY1NzA=,45086,1,0
task_LTM2MzEyNTcxNDkwODg5NjY1NzE=,45086,1,0
task_LTM2MzEyNTcxNDkwODg5NjY1NzI=,45086,1,0
task_LTM2MzEyNTcxNDkwODg5NjY1NzM=,45085,1,0
task_LTM2MzEyNTcxNDkwODg5NjY1NzQ=,45086,1,0
task_LTM2MzEyNTcxNDkwODg5NjY1NzU=,45086,1,0
task_LTM2MzEyNTcxNDkwODg5NjY1NzY=,45086,1,0
task_LTM2MzEyNTcxNDkwODk5NjY1NjE=,45086,1,0
task_LTM2MzEyNTcxNDkwODk5NjY1NjI=,45086,1,0
task_LTM2MzEyNTcxNDkwODk5NjY1NjM=,45086,1,0
task_LTM2MzEyNTcxNDkwODk5NjY1NjQ=,15992,1,0
task_LTM2MzEyNTcxNDkwODk5NjY1NjU=,45086,1,0
task_LTM2MzEyNTcxNDkwODk5NjY1NjY=,45086,1,0
task_LTM2MzEyNTcxNDkwODk5NjY1Njc=,45086,1,0
task_LTM2MzEyNTcxNDkwODk5NjY1Njg=,45086,1,0
task_LTM2MzEyNTcxNDkwODk5NjY1Njk=,45086,1,0
task_LTM2MzEyNTcxNDkwODk5NjY1NzA=,45086,1,0
task_LTM2MzEyNTcxNDkwOTE5NjY1NjE=,45086,1,0
task_LTM2MzEyNTcxNDkwOTE5NjY1NjI=,45086,1,0
task_LTM2MzEyNTcxNDkwOTE5NjY1NjM=,45086,1,0
task_LTM2MzEyNTcxNDkwOTE5NjY1NjQ=,45086,1,0
task_LTM2MzEyNTcxNDkwOTE5NjY1NjU=,45086,1,0
task_LTM2MzEyNTcxNDkwOTE5NjY1NjY=,45086,1,0
task_LTM2MzEyNTcxNDkwOTE5NjY1Njc=,45086,1,0
task_LTM2MzEyNTcxNDkwOTE5NjY1Njg=,45086,1,0
task_LTM2MzEyNTcxNDkwOTE5NjY1NzU=,45086,1,0
task_LTM2MzEyNTcxNDkwOTE5NjY1NzY=,45086,1,0
task_LTMwODg1Nzc1MDM3OTcxODM2NjA=,433111,806,20
task_LTQ4NzcwOTU4Mzc4NzQzNzk4NjM=,41762,1,0
task_LTQ4NzcwOTU4Mzc4NzQzNzk4NjQ=,41761,1,0
task_LTQ4NzcwOTU4Mzc4NzQzNzk4NjU=,41762,1,0
task_LTQ4NzcwOTU4Mzc4NzQzNzk4NjY=,41761,1,0
task_LTQ4NzcwOTU4Mzc4NzQzNzk4Njc=,41762,1,0
task_LTQ4NzcwOTU4Mzc4NzQzNzk4Njg=,41762,1,0
task_LTQ4NzcwOTU4Mzc4NzQzNzk4Njk=,41762,1,0
task_LTQ4NzcwOTU4Mzc4NzQzNzk4NzA=,41762,1,0
task_LTQ4NzcwOTU4Mzc4NzQzNzk4NzI=,41762,1,0
task_LTQ4NzcwOTY4Mzc4NzgzNzk4NTk=,50622,1,0
task_LTQ4NzcwOTY4Mzc4NzgzNzk4NjA=,50622,1,0
task_LTQ4NzcwOTY4Mzc4NzgzNzk4NjU=,50622,1,0
task_LTQ4NzcwOTY4Mzc4NzgzNzk4NjY=,50626,1,0
task_LTQ4NzcwOTY4Mzc4NzgzNzk4Njc=,50626,1,0
task_LTQ4NzcwOTY4Mzc4NzgzNzk4Njk=,50626,1,0
task_LTQ4NzcwOTY4Mzc4NzgzNzk4NzE=,50622,1,0
task_LTQ4NzcwOTY4Mzc4NzgzNzk4NzI=,50622,1,0
task_LTU0MTQyNTI1NDMzMzE0ODA0MTU=,27092,2856,1435
task_LTU2Mjc3Mjg3MDk0ODUyNDM1OTk=,83146,14966,2455
task_LTUzMDg5NjEyMDc5OTU0ODg5OTQ=,8399,1,0
task_LTUzMDg5NjEyMDc5OTU0ODg5OTU=,8398,1,0
task_LTUzMDg5NjEyMDc5OTU0ODg5OTY=,8399,1,0
task_LTUzMDg5NjEyMDc5OTU0ODg5OTc=,8399,1,0
task_LTUzMDg5NjEyMDc5OTU0ODg5OTg=,8399,1,0
task_LTUzMDg5NjEyMDc5OTU0ODg5OTk=,8398,1,0
task_LTUzMDg5NjEyMDc5OTU0ODkwMDE=,8399,1,0
task_LTUzMDg5NjEyMDc5OTU0ODkwMDI=,8392,1,0
task_LTY1MTQ5NzAxODc2NDg0NzY2OTU=,13040,40,14
task_LTYxMjEzOTY4MDkyNzc3MDY0Njg=,395960,6346,1402
task_LTc5OTY0MDIzOTAzMzExMTA0ODE=,40360,1,0
task_LTc5OTY0MDIzOTAzMzExMTA0ODI=,40360,1,0
task_LTc5OTY0MDIzOTAzMzExMTA0ODM=,40359,1,0
task_LTc5OTY0MDIzOTAzMzExMTA0ODQ=,40360,1,0
task_LTc5OTY0MDIzOTAzMzExMTA0ODY=,40359,1,0
task_LTc5OTY0MDIzOTAzMzExMTA0ODc=,40359,1,0
task_LTc5OTY0MDIzOTAzMzExMTA0ODg=,40359,1,0
task_LTc5OTY0MDIzOTAzMzExMTA0OTM=,40360,1,0
task_LTc5OTY0MDIzOTAzMzExMTA0OTQ=,40359,1,0
task_LTc5OTY0MDMzOTAzMjcxMTA1MTM=,45086,1,0
task_LTc5OTY0MDMzOTAzMjcxMTA1MTQ=,45086,1,0
task_LTc5OTY0MDMzOTAzMjcxMTA1MjE=,45086,1,0
task_LTc5OTY0MDMzOTAzMjcxMTA1MjM=,45086,1,0
task_LTc5OTY0MDMzOTAzMjcxMTA1MjQ=,45086,1,0
task_LTc5OTY0MDMzOTAzMjcxMTA1MjU=,45086,1,0
task_LTc5OTY0MDMzOTAzMjcxMTA1MjY=,45086,1,0
task_LTc5OTY0MDMzOTAzMjcxMTA1Mjc=,45086,1,0
task_LTc5OTY0MDMzOTAzMjcxMTA1Mjg=,45086,1,0
task_LTcyMjgzNTU0Nzk1OTg3NTA5MzM=,3154612,1209,404
task_LTg0MTUwNTA5Mjg4MDkwNjIzMA==,26103149,122718,30696
task_LTg5MTI5MTc1ODQzMjE2MTczMTk=,6251,84,8
task_LTgyNDIyODU4MjI5ODg2ODI3MjU=,17730,1,0
task_LTgyNDIyODU4MjI5ODg2ODI3MjY=,17730,1,0
task_LTgyNDIyODU4MjI5ODg2ODI3Mjk=,17730,1,0
task_LTgyNDIyODU4MjI5ODg2ODI3MzA=,17730,1,0
task_LTgyNDIyODU4MjI5ODg2ODI3MzE=,17730,1,0
task_LTgyNDIyODU4MjI5ODg2ODI3MzI=,17730,1,0
task_LTgyNDIyODU4MjI5ODg2ODI3MzM=,17730,1,0
task_LTgyNDIyODU4MjI5ODg2ODI3MzQ=,17730,1,0
task_LTgyNDIyODU4MjI5ODg2ODI3MzU=,17730,1,0
task_LTgyNDIyODU4MjI5ODg2ODI3MzY=,17730,1,0
task_LTgyNDIyODU4MjI5ODk2ODI3MjE=,17730,1,0
task_LTgyNDIyODU4MjI5ODk2ODI3MjI=,17730,1,0
task_LTgyNDIyODU4MjI5ODk2ODI3MjM=,17731,1,0
task_LTgyNDIyODU4MjI5ODk2ODI3MjQ=,17730,1,0
task_LTgyNDIyODU4MjI5ODk2ODI3MjU=,17730,1,0
task_LTgyNDIyODU4MjI5ODk2ODI3MjY=,17730,1,0
task_MTM0ODUxMTY0NjQzMTI1NTc1MQ==,1618524,19020,8262
task_MTY3NzU4MzIxMzMzNDg4OTMzOQ==,1062,217,75
task_MjA0NDk5ODc0NDc1NzAwMzc3Mw==,2620,1,0
task_MjYyNzIwNjA2MDU2MTg1NzA1Ng==,17730,1,0
task_MjYyNzIwNjA2MDU2MTg1NzA1Nw==,17730,1,0
task_MjYyNzIwNjA2MDU2MTg1NzA2NQ==,17730,1,0
task_MjYyNzIwNjA2MDU2MTg1NzA2Ng==,17731,1,0
task_MjYyNzIwNjA2MDU2MTg1NzA2Nw==,17730,1,0
task_MjYyNzIwNjA2MDU2MTg1NzA2OA==,17730,1,0
task_MjYyNzIwNjA2MDU2MTg1NzA2OQ==,17730,1,0
task_MjYyNzIwNjA2MDU2MTg1NzA3MA==,17730,1,0
task_MjYyNzIwNjA2MDU2MTg1NzA3MQ==,17730,1,0
task_Mjc5MzA3NTE4MTEyMDI2MTQ2OQ==,7047,217,50
task_Mjk0OTg0NjUyOTEwMjg1NjYx,88495,1,0
task_Mjk0OTg0NjUyOTEwMjg1NjYy,39457,1,0
task_MzEzODY2NDE5OTUyNzA4NjMwNg==,217341,1600,785
task_MzQwMDQzNjY0MzkwNzU2ODYyMg==,11624939,12491,959
task_MzU0Njc4NTA0MjM2MDU4NjE0NA==,6573,1,0
task_MzU0Njc4NTA0MjM2MDU4NjE0NQ==,6569,1,0
task_MzU0Njc4NTA0MjM2MDU4NjE0Ng==,6570,1,0
task_MzU0Njc4NTA0MjM2MDU4NjE0Nw==,6571,1,0
task_MzU0Njc4NTA0MjM2MDU4NjE0OA==,6601,1,0
task_MzU0Njc4NTA0MjM2MDU4NjE0OQ==,6574,1,0
task_MzU0Njc4NTA0MjM2MDU4NjE1MA==,6568,1,0
task_MzU0Njc4NTA0MjM2MDU4NjE1MQ==,6567,1,0
task_MzU0Njc4NTA0MjM2MDU4NjE1Mg==,6545,1,0
task_MzU0Njc4NTA0MjM2MDU4NjE1Mw==,6576,1,0
task_MzU0Njc4NTA0MjM2MTU4NjE0NA==,6542,1,0
task_MzU0Njc4NTA0MjM2MTU4NjE0NQ==,6570,1,0
task_MzU0Njc4NTA0MjM2MTU4NjE0Ng==,6568,1,0
task_MzU0Njc4NTA0MjM2MTU4NjE0Nw==,6574,1,0
task_MzU0Njc4NTA0MjM2MTU4NjE0OA==,6567,1,0
task_MzU0Njc4NTA0MjM2MTU4NjE0OQ==,6570,1,0
task_MzU0Njc4NTA0MjM2MTU4NjE1MA==,6567,1,0
task_MzU0Njc4NTA0MjM2MTU4NjE1MQ==,6570,1,0
task_MzU0Njc4NTA0MjM2MTU4NjE1NA==,6575,1,0
task_MzU0Njc4NTA0MjM2MTU4NjE1NQ==,6567,1,0
task_MzU0Njc4NTA0MjM2MjU4NjE0NA==,6562,1,0
task_MzU0Njc4NTA0MjM2MjU4NjE0NQ==,6567,1,0
task_MzU0Njc4NTA0MjM2MjU4NjE0Ng==,6566,1,0
task_MzU0Njc4NTA0MjM2MjU4NjE0Nw==,6589,1,0
task_MzU0Njc4NTA0MjM2MjU4NjE0OA==,6574,1,0
task_MzU0Njc4NTA0MjM2MjU4NjE0OQ==,6589,1,0
task_MzU0Njc4NTA0MjM2MjU4NjE1MA==,6566,1,0
task_MzU0Njc4NTA0MjM2MjU4NjE1MQ==,6555,1,0
task_MzU0Njc4NTA0MjM2MjU4NjE1OA==,6566,1,0
task_MzU0Njc4NTA0MjM2MjU4NjE1OQ==,6560,1,0
task_MzU0Njc4NTA0MjM2MzU4NjE2MA==,6545,1,0
task_MzU0Njc4NTA0MjM2MzU4NjE2MQ==,6530,1,0
task_MzU0Njc4NTA0MjM2MzU4NjE2OA==,6559,1,0
task_MzU0Njc4NTA0MjM2MzU4NjE2OQ==,6531,1,0
task_MzU0Njc4NTA0MjM2MzU4NjE3MA==,6555,1,0
task_MzU0Njc4NTA0MjM2MzU4NjE3MQ==,6550,1,0
task_MzU0Njc4NTA0MjM2MzU4NjE3Mg==,6557,1,0
task_MzU0Njc4NTA0MjM2MzU4NjE3Mw==,6550,1,0
task_MzU0Njc4NTA0MjM2MzU4NjE3NA==,6550,1,0
task_MzU0Njc4NTA0MjM2MzU4NjE3NQ==,6550,1,0
task_MzY1MzM4ODU1NTA1OTk2NTgxMA==,11721,1,0
task_MzkwNjI2MTQ2NTgxODQzNDc5Mw==,19196,2880,1215
task_NDc0OTczNTEwMTE1MTA2MzA4OA==,50622,1,0
task_NDc0OTczNTEwMTE1MTA2MzA4OQ==,50622,1,0
task_NDc0OTczNTEwMTE1MTA2MzA5Ng==,50622,1,0
task_NDc0OTczNTEwMTE1MTA2MzA5Nw==,50622,1,0
task_NDc0OTczNTEwMTE1MTA2MzA5OA==,50622,1,0
task_NDc0OTczNTEwMTE1MTA2MzA5OQ==,50622,1,0
task_NDc0OTczNTEwMTE1MTA2MzEwMA==,50622,1,0
task_NDc0OTczNTEwMTE1MTA2MzEwMQ==,50622,1,0
task_NDc0OTczNTEwMTE1MTA2MzEwMg==,50619,1,0
task_NDc0OTczNTEwMTE1MTA2MzEwMw==,50622,1,0
task_NDc0OTczNTEwMTE1MjA2MzA5MA==,50621,1,0
task_NDc0OTczNTEwMTE1MjA2MzA5MQ==,50622,1,0
task_NDc0OTczNTEwMTE1MjA2MzA5Ng==,50622,1,0
task_NDc0OTczNTEwMTE1MjA2MzA5Nw==,50622,1,0
task_NDc0OTczNTEwMTE1MjA2MzA5OA==,50622,1,0
task_NDc0OTczNTEwMTE1MjA2MzA5OQ==,50622,1,0
task_NDc0OTczNTEwMTE1MjA2MzEwMA==,50622,1,0
task_NDc0OTczNTEwMTE1MjA2MzEwMQ==,50621,1,0
task_NDc0OTczNTEwMTE1MjA2MzEwMg==,50622,1,0
task_NDc0OTczNTEwMTE1MjA2MzEwMw==,50622,1,0
task_NDc0OTczNTEwMTE1MzA2MzA5NA==,50622,1,0
task_NDc0OTczNTEwMTE1MzA2MzA5NQ==,50619,1,0
task_NDc0OTczNTEwMTE1MzA2MzA5Ng==,50622,1,0
task_NDc0OTczNTEwMTE1MzA2MzA5Nw==,50622,1,0
task_NDc0OTczNTEwMTE1MzA2MzA5OA==,50622,1,0
task_NDc0OTczNTEwMTE1MzA2MzA5OQ==,50620,1,0
task_NDc0OTczNTEwMTE1MzA2MzEwMA==,50622,1,0
task_NDc0OTczNTEwMTE1MzA2MzEwMQ==,50622,1,0
task_NDc0OTczNTEwMTE1MzA2MzEwMg==,50622,1,0
task_NDc0OTczNTEwMTE1MzA2MzEwMw==,50619,1,0
task_NDc0OTczNTEwMTE1NjA2MzA5MA==,50613,1,0
task_NDc0OTczNTEwMTE1NjA2MzA5MQ==,50622,1,0
task_NDc0OTczNTEwMTE1NjA2MzA5Mg==,50619,1,0
task_NDc0OTczNTEwMTE1NjA2MzA5Mw==,50622,1,0
task_NDc0OTczNTEwMTE1NjA2MzA5NA==,50620,1,0
task_NDc0OTczNTEwMTE1NjA2MzA5NQ==,50622,1,0
task_NDc0OTczNTEwMTE1NzA2MzA0Mg==,50622,1,0
task_NDc0OTczNTEwMTE1NzA2MzA0Mw==,50622,1,0
task_NDc0OTczNTEwMTE1NzA2MzA0OA==,50622,1,0
task_NDc0OTczNTEwMTE1NzA2MzA0OQ==,50622,1,0
task_NDc0OTczNTEwMTE1NzA2MzA1MA==,50622,1,0
task_NDc0OTczNTEwMTE1NzA2MzA1MQ==,50622,1,0
task_NDc0OTczNTEwMTE1NzA2MzA1Mg==,50622,1,0
task_NDc0OTczNTEwMTE1NzA2MzA1Mw==,50622,1,0
task_NDc0OTczNTEwMTE1NzA2MzA1NA==,50622,1,0
task_NDc0OTczNTEwMTE1NzA2MzA1NQ==,50622,1,0
task_NDc0OTczNTEwMTE1ODA2MzA0NA==,50622,1,0
task_NDc0OTczNTEwMTE1ODA2MzA0NQ==,50622,1,0
task_NDc0OTczNTEwMTE1ODA2MzA0OA==,50622,1,0
task_NDc0OTczNTEwMTE1ODA2MzA0OQ==,50622,1,0
task_NDc0OTczNTEwMTE1ODA2MzA1MA==,50622,1,0
task_NDc0OTczNTEwMTE1ODA2MzA1MQ==,50622,1,0
task_NDc0OTczNTEwMTE1ODA2MzA1Mg==,50622,1,0
task_NDc0OTczNTEwMTE1ODA2MzA1Mw==,50622,1,0
task_NDc0OTczNTEwMTE1ODA2MzA1NA==,50622,1,0
task_NDc0OTczNTEwMTE1ODA2MzA1NQ==,50620,1,0
task_NDg2ODM2NDIyMDczNDQ4NzMzOA==,54571635,24472,1579
task_NTc0OTc0MjEwMTE2MzA2MzA5Ng==,41761,1,0
task_NTc0OTc0MjEwMTE2MzA2MzA5Nw==,41762,1,0
task_NTc0OTc0MjEwMTE2MzA2MzA5OA==,41761,1,0
task_NTc0OTc0MjEwMTE2MzA2MzA5OQ==,41762,1,0
task_NTc0OTc0MjEwMTE2MzA2MzEwMA==,41762,1,0
task_NTc0OTc0MjEwMTE2NTA2MzA5NA==,41762,1,0
task_NTc0OTc0MjEwMTE2NTA2MzA5NQ==,41762,1,0
task_NTc0OTc0MjEwMTE2NTA2MzA5Ng==,41761,1,0
task_NTc0OTc0MjEwMTE2NTA2MzA5Nw==,41760,1,0
task_NTc0OTc0MjEwMTE2NTA2MzA5OA==,41761,1,0
task_NTc0OTc0MjEwMTE2NTA2MzA5OQ==,41761,1,0
task_NTc0OTc0MjEwMTE2NTA2MzEwMA==,41761,1,0
task_NTc0OTc0MjEwMTE2NTA2MzEwMQ==,41762,1,0
task_NTc0OTc0MjEwMTE2NTA2MzEwMg==,41762,1,0
task_NTc0OTc0MjEwMTE2NTA2MzEwMw==,41762,1,0
task_NTc0OTc0MjEwMTE2NjA2MzA4OA==,41762,1,0
task_NTc0OTc0MjEwMTE2NjA2MzA4OQ==,41762,1,0
task_NTc0OTc0MjEwMTE2NjA2MzA5MA==,41762,1,0
task_NTc0OTc0MjEwMTE2NjA2MzA5MQ==,41762,1,0
task_NTc0OTc0MjEwMTE2NjA2MzA5Mg==,41762,1,0
task_NTc0OTc0MjEwMTE2NjA2MzA5Mw==,41761,1,0
task_NTc0OTc0MjEwMTE2NjA2MzA5NA==,41760,1,0
task_NTc0OTc0MjEwMTE2NjA2MzA5NQ==,41762,1,0
task_NTc0OTc0MjEwMTE2NjA2MzA5Ng==,41760,1,0
task_NTc0OTc0MjEwMTE2NjA2MzA5Nw==,41761,1,0
task_NTc0OTc0MjEwMTE2NzA2MzA4OA==,41761,1,0
task_NTc0OTc0MjEwMTE2NzA2MzA4OQ==,41762,1,0
task_NTc0OTc0MjEwMTE2NzA2MzA5MA==,41762,1,0
task_NTc0OTc0MjEwMTE2NzA2MzA5MQ==,41762,1,0
task_NTc0OTc0MjEwMTE2NzA2MzA5Mg==,41761,1,0
task_NTc0OTc0MjEwMTE2NzA2MzA5Mw==,41761,1,0
task_NTc0OTc0MjEwMTE2NzA2MzA5NA==,41761,1,0
task_NTc0OTc0MjEwMTE2NzA2MzA5NQ==,41761,1,0
task_NTc0OTc0MjEwMTE2NzA2MzEwMA==,41761,1,0
task_NTc0OTc0MjEwMTE2NzA2MzEwMQ==,41762,1,0
task_NTc0OTc0MjEwMTE2ODA2MzA4OA==,41762,1,0
task_NTc0OTc0MjEwMTE2ODA2MzA4OQ==,41762,1,0
task_NTc0OTc0MjEwMTE2ODA2MzA5MA==,41761,1,0
task_NTc0OTc0MjEwMTE2ODA2MzA5MQ==,41761,1,0
task_NTc0OTc0MjEwMTE2ODA2MzA5Mg==,41761,1,0
task_NTc0OTc0MjEwMTE2ODA2MzA5Mw==,41762,1,0
task_NTc0OTc0MjEwMTE2ODA2MzA5NA==,41762,1,0
task_NTc0OTc0MjEwMTE2ODA2MzA5NQ==,41762,1,0
task_NTc0OTc0MjEwMTE2ODA2MzEwMg==,41761,1,0
task_NTc0OTc0MjEwMTE2ODA2MzEwMw==,41761,1,0
task_NTc0OTc0MjEwMTE3MDA2MzA0NA==,41761,1,0
task_NTc0OTc0MjEwMTE3MDA2MzA0NQ==,41761,1,0
task_NTc0OTc0MjEwMTE3MDA2MzA0OA==,41761,1,0
task_NTc0OTc0MjEwMTE3MDA2MzA0OQ==,41762,1,0
task_NTc0OTc0MjEwMTE3MDA2MzA1MA==,41762,1,0
task_NTc0OTc0MjEwMTE3MDA2MzA1MQ==,41762,1,0
task_NTc0OTc0MjEwMTE3MDA2MzA1Mg==,41761,1,0
task_NTc0OTc0MjEwMTE3MDA2MzA1Mw==,41761,1,0
task_NTc0OTc0MjEwMTE3MDA2MzA1NA==,41762,1,0
task_NTc0OTc0MjEwMTE3MDA2MzA1NQ==,41760,1,0
task_NTk4MTM3OTI2MjA0MTcyNTc4MA==,6587,1,0
task_NTk4MTM3OTI2MjA0MTcyNTc4MQ==,6591,1,0
task_NTk4MTM3OTI2MjA0MTcyNTc4Ng==,6587,1,0
task_NTk4MTM3OTI2MjA0MTcyNTc4Nw==,6582,1,0
task_NTk4MTM3OTI2MjAyNzcyNTgwOA==,6577,1,0
task_NTk4MTM3OTI2MjAyNzcyNTgwOQ==,6572,1,0
task_NTk4MTM3OTI2MjAyNzcyNTgxNg==,6578,1,0
task_NTk4MTM3OTI2MjAyNzcyNTgxNw==,6582,1,0
task_NTk4MTM3OTI2MjAyNzcyNTgxOA==,6550,1,0
task_NTk4MTM3OTI2MjAyNzcyNTgxOQ==,6551,1,0
task_NTk4MTM3OTI2MjAyNzcyNTgyMA==,6578,1,0
task_NTk4MTM3OTI2MjAyNzcyNTgyMQ==,6548,1,0
task_NTk4MTM3OTI2MjAyNzcyNTgyMg==,6586,1,0
task_NTk4MTM3OTI2MjAyNzcyNTgyMw==,6575,1,0
task_NTk4MTM3OTI2MjAyODcyNTgxMA==,6602,1,0
task_NTk4MTM3OTI2MjAyODcyNTgxMQ==,6574,1,0
task_NTk4MTM3OTI2MjAyODcyNTgxNg==,6578,1,0
task_NTk4MTM3OTI2MjAyODcyNTgxNw==,6582,1,0
task_NTk4MTM3OTI2MjAyODcyNTgxOA==,6577,1,0
task_NTk4MTM3OTI2MjAyODcyNTgxOQ==,6581,1,0
task_NTk4MTM3OTI2MjAyODcyNTgyMA==,6575,1,0
task_NTk4MTM3OTI2MjAyODcyNTgyMQ==,6577,1,0
task_NTk4MTM3OTI2MjAyODcyNTgyMg==,6577,1,0
task_NTk4MTM3OTI2MjAyODcyNTgyMw==,6586,1,0
task_NzQ3MjEzNzg0MzE5NDE5NzM1Mg==,4153894,7447,1560
task_NzkwNTc4MjA2ODI2MzE3NzU4MQ==,10248546,717,145
task_ODI0NzAxNTU2MTczMTI5NTMz,523593,64,12
task_ODYxMjMxNDk1MDc1MjA1MzYzNw==,224786,1,0
task_ODYxMjMxNDk1MDc1MjA1MzYzOA==,219428,1,0
task_ODYxMjMxNDk1MDc1MjA1MzYzOQ==,178841,1,0
task_ODYzMjgxNTM3NDQ2NzUwMjQxMg==,7752738,31633,9313
task_ODYzMjgxNjM3NDU5NTUwMjc5MA==,7579376,23582,3587
task_ODg3NTU4NTE3NDcxODA4NjA5Ng==,46821925,7151,2477
task_ODk2MzU0ODg1MTY5MTExNTUwMg==,960,1339,379
task_OTg1NjA1OTIxMzA4ODkxNg==,4385888,35042,5812
