J12_11_16,1,1,0
task_MzU0Njc4NTA0MjM2MzU4NjE3Mg==,6557,1,0
task_MzU0Njc4NTA0MjM2MzU4NjE3Mw==,6550,1,0
task_MzU0Njc4NTA0MjM2MzU4NjE3NA==,6550,1,0
task_MzU0Njc4NTA0MjM2MzU4NjE3NQ==,6550,1,0
task_MzU0Njc4NTA0MjM2NDU4NjE2NA==,26,1,0
task_MzU0Njc4NTA0MjM2NDU4NjE2NQ==,26,1,0
task_MzU0Njc4NTA0MjM2NDU4NjE2OA==,35,1,0
task_MzU0Njc4NTA0MjM2NDU4NjE2OQ==,42,1,0
task_MzU0Njc4NTA0MjM2NDU4NjE3MA==,22,1,0
task_MzU0Njc4NTA0MjM2NDU4NjE3MQ==,25,1,0
task_MzU0Njc4NTA0MjM2NDU4NjE3Mg==,43,1,0
task_MzU0Njc4NTA0MjM2NDU4NjE3Mw==,46,1,0
task_MzU0Njc4NTA0MjM2NDU4NjE3NA==,38,1,0
task_MzU0Njc4NTA0MjM2NDU4NjE3NQ==,38,1,0
task_MzU0Njc4NTA0MjM2NTU4NjE2Ng==,24,1,0
task_MzU0Njc4NTA0MjM2NTU4NjE2Nw==,20,1,0
task_MzU0Njc4NTA0MjM2NTU4NjE2OA==,24,1,0
task_MzU0Njc4NTA0MjM2NTU4NjE2OQ==,24,1,0
task_MzU0Njc4NTA0MjM2NTU4NjE3MA==,24,1,0
task_MzU0Njc4NTA0MjM2NTU4NjE3MQ==,25,1,0
task_MzU0Njc4NTA0MjM2NTU4NjE3Mg==,24,1,0
task_MzU0Njc4NTA0MjM2NTU4NjE3Mw==,24,1,0
task_MzU0Njc4NTA0MjM2NTU4NjE3NA==,23,1,0
task_MzU0Njc4NTA0MjM2NTU4NjE3NQ==,24,1,0
task_MzU0Njc4NTA0MjM2NjU4NjE2MA==,20,1,0
task_MzU0Njc4NTA0MjM2NjU4NjE2MQ==,20,1,0
task_MzU0Njc4NTA0MjM2NjU4NjE2Mg==,20,1,0
task_MzU0Njc4NTA0MjM2NjU4NjE2Mw==,24,1,0
task_MzU0Njc4NTA0MjM2NjU4NjE2NA==,23,1,0
task_MzU0Njc4NTA0MjM2NjU4NjE2NQ==,23,1,0
task_MzU0Njc4NTA0MjM2NjU4NjE2Ng==,23,1,0
task_MzU0Njc4NTA0MjM2NjU4NjE2Nw==,24,1,0
task_MzU0Njc4NTA0MjM2NjU4NjE3MA==,19,1,0
task_MzU0Njc4NTA0MjM2NjU4NjE3MQ==,23,1,0
task_MzU0Njc4NTA0MjM2NzU4NjE2MA==,19,1,0
task_MzU0Njc4NTA0MjM2NzU4NjE2MQ==,19,1,0
task_MzU0Njc4NTA0MjM2NzU4NjE2Mg==,17,1,0
task_MzU0Njc4NTA0MjM2NzU4NjE2Mw==,21,1,0
task_MzU0Njc4NTA0MjM2NzU4NjE2NA==,23,1,0
task_MzU0Njc4NTA0MjM2NzU4NjE2NQ==,22,1,0
task_MzU0Njc4NTA0MjM2NzU4NjE2Ng==,22,1,0
task_MzU0Njc4NTA0MjM2NzU4NjE2Nw==,22,1,0
task_MzU0Njc4NTA0MjM2NzU4NjE3Mg==,21,1,0
task_MzU0Njc4NTA0MjM2NzU4NjE3Mw==,21,1,0
task_MzY1MzM4ODU1NTA1OTk2NTgwOQ==,4,1,0
task_MzY1MzM4ODU1NTA1OTk2NTgxMA==,11721,1,0
task_NDc0OTczNTEwMTE1MTA2MzA4OA==,50622,1,0
task_NDc0OTczNTEwMTE1MTA2MzA4OQ==,50622,1,0
task_NDc0OTczNTEwMTE1MTA2MzA5Ng==,50622,1,0
task_NDc0OTczNTEwMTE1MTA2MzA5Nw==,50622,1,0
task_NDc0OTczNTEwMTE1MTA2MzA5OA==,50622,1,0
task_NDc0OTczNTEwMTE1MTA2MzA5OQ==,50622,1,0
task_NDc0OTczNTEwMTE1MTA2MzEwMA==,50622,1,0
task_NDc0OTczNTEwMTE1MTA2MzEwMQ==,50622,1,0
task_NDc0OTczNTEwMTE1MTA2MzEwMg==,50619,1,0
task_NDc0OTczNTEwMTE1MTA2MzEwMw==,50622,1,0
task_NDc0OTczNTEwMTE1MjA2MzA5MA==,50621,1,0
task_NDc0OTczNTEwMTE1MjA2MzA5MQ==,50622,1,0
task_NDc0OTczNTEwMTE1MjA2MzA5Ng==,50622,1,0
task_NDc0OTczNTEwMTE1MjA2MzA5Nw==,50622,1,0
task_NDc0OTczNTEwMTE1MjA2MzA5OA==,50622,1,0
task_NDc0OTczNTEwMTE1MjA2MzA5OQ==,50622,1,0
task_NDc0OTczNTEwMTE1MjA2MzEwMA==,50622,1,0
task_NDc0OTczNTEwMTE1MjA2MzEwMQ==,50621,1,0
task_NDc0OTczNTEwMTE1MjA2MzEwMg==,50622,1,0
task_NDc0OTczNTEwMTE1MjA2MzEwMw==,50622,1,0
task_NDc0OTczNTEwMTE1MzA2MzA5NA==,50622,1,0
task_NDc0OTczNTEwMTE1MzA2MzA5NQ==,50619,1,0
task_NDc0OTczNTEwMTE1MzA2MzA5Ng==,50622,1,0
task_NDc0OTczNTEwMTE1MzA2MzA5Nw==,50622,1,0
task_NDc0OTczNTEwMTE1MzA2MzA5OA==,50622,1,0
task_NDc0OTczNTEwMTE1MzA2MzA5OQ==,50620,1,0
task_NDc0OTczNTEwMTE1MzA2MzEwMA==,50622,1,0
task_NDc0OTczNTEwMTE1MzA2MzEwMQ==,50622,1,0
task_NDc0OTczNTEwMTE1MzA2MzEwMg==,50622,1,0
task_NDc0OTczNTEwMTE1MzA2MzEwMw==,50619,1,0
task_NDc0OTczNTEwMTE1NjA2MzA5MA==,50613,1,0
task_NDc0OTczNTEwMTE1NjA2MzA5MQ==,50622,1,0
task_NDc0OTczNTEwMTE1NjA2MzA5Mg==,50619,1,0
task_NDc0OTczNTEwMTE1NjA2MzA5Mw==,50622,1,0
task_NDc0OTczNTEwMTE1NjA2MzA5NA==,50620,1,0
task_NDc0OTczNTEwMTE1NjA2MzA5NQ==,50622,1,0
task_NDc0OTczNTEwMTE1NzA2MzA0Mg==,50622,1,0
task_NDc0OTczNTEwMTE1NzA2MzA0Mw==,50622,1,0
task_NDc0OTczNTEwMTE1NzA2MzA0OA==,50622,1,0
task_NDc0OTczNTEwMTE1NzA2MzA0OQ==,50622,1,0
task_NDc0OTczNTEwMTE1NzA2MzA1MA==,50622,1,0
task_NDc0OTczNTEwMTE1NzA2MzA1MQ==,50622,1,0
task_NDc0OTczNTEwMTE1NzA2MzA1Mg==,50622,1,0
task_NDc0OTczNTEwMTE1NzA2MzA1Mw==,50622,1,0
task_NDc0OTczNTEwMTE1NzA2MzA1NA==,50622,1,0
task_NDc0OTczNTEwMTE1NzA2MzA1NQ==,50622,1,0
task_NDc0OTczNTEwMTE1ODA2MzA0NA==,50622,1,0
task_NDc0OTczNTEwMTE1ODA2MzA0NQ==,50622,1,0
task_NDc0OTczNTEwMTE1ODA2MzA0OA==,50622,1,0
task_NDc0OTczNTEwMTE1ODA2MzA0OQ==,50622,1,0
task_NDc0OTczNTEwMTE1ODA2MzA1MA==,50622,1,0
task_NDc0OTczNTEwMTE1ODA2MzA1MQ==,50622,1,0
task_NDc0OTczNTEwMTE1ODA2MzA1Mg==,50622,1,0
task_NDc0OTczNTEwMTE1ODA2MzA1Mw==,50622,1,0
task_NDc0OTczNTEwMTE1ODA2MzA1NA==,50622,1,0
task_NDc0OTczNTEwMTE1ODA2MzA1NQ==,50620,1,0
task_NTc0OTc0MjEwMTE2MzA2MzA5Ng==,41761,1,0
task_NTc0OTc0MjEwMTE2MzA2MzA5Nw==,41762,1,0
task_NTc0OTc0MjEwMTE2MzA2MzA5OA==,41761,1,0
task_NTc0OTc0MjEwMTE2MzA2MzA5OQ==,41762,1,0
task_NTc0OTc0MjEwMTE2MzA2MzEwMA==,41762,1,0
task_NTc0OTc0MjEwMTE2NTA2MzA5NA==,41762,1,0
task_NTc0OTc0MjEwMTE2NTA2MzA5NQ==,41762,1,0
task_NTc0OTc0MjEwMTE2NTA2MzA5Ng==,41761,1,0
task_NTc0OTc0MjEwMTE2NTA2MzA5Nw==,41760,1,0
task_NTc0OTc0MjEwMTE2NTA2MzA5OA==,41761,1,0
task_NTc0OTc0MjEwMTE2NTA2MzA5OQ==,41761,1,0
task_NTc0OTc0MjEwMTE2NTA2MzEwMA==,41761,1,0
task_NTc0OTc0MjEwMTE2NTA2MzEwMQ==,41762,1,0
task_NTc0OTc0MjEwMTE2NTA2MzEwMg==,41762,1,0
task_NTc0OTc0MjEwMTE2NTA2MzEwMw==,41762,1,0
task_NTc0OTc0MjEwMTE2NjA2MzA4OA==,41762,1,0
task_NTc0OTc0MjEwMTE2NjA2MzA4OQ==,41762,1,0
task_NTc0OTc0MjEwMTE2NjA2MzA5MA==,41762,1,0
task_NTc0OTc0MjEwMTE2NjA2MzA5MQ==,41762,1,0
task_NTc0OTc0MjEwMTE2NjA2MzA5Mg==,41762,1,0
task_NTc0OTc0MjEwMTE2NjA2MzA5Mw==,41761,1,0
task_NTc0OTc0MjEwMTE2NjA2MzA5NA==,41760,1,0
task_NTc0OTc0MjEwMTE2NjA2MzA5NQ==,41762,1,0
task_NTc0OTc0MjEwMTE2NjA2MzA5Ng==,41760,1,0
task_NTc0OTc0MjEwMTE2NjA2MzA5Nw==,41761,1,0
task_NTc0OTc0MjEwMTE2NzA2MzA4OA==,41761,1,0
task_NTc0OTc0MjEwMTE2NzA2MzA4OQ==,41762,1,0
task_NTc0OTc0MjEwMTE2NzA2MzA5MA==,41762,1,0
task_NTc0OTc0MjEwMTE2NzA2MzA5MQ==,41762,1,0
task_NTc0OTc0MjEwMTE2NzA2MzA5Mg==,41761,1,0
task_NTc0OTc0MjEwMTE2NzA2MzA5Mw==,41761,1,0
task_NTc0OTc0MjEwMTE2NzA2MzA5NA==,41761,1,0
task_NTc0OTc0MjEwMTE2NzA2MzA5NQ==,41761,1,0
task_NTc0OTc0MjEwMTE2NzA2MzEwMA==,41761,1,0
task_NTc0OTc0MjEwMTE2NzA2MzEwMQ==,41762,1,0
task_NTc0OTc0MjEwMTE2ODA2MzA4OA==,41762,1,0
task_NTc0OTc0MjEwMTE2ODA2MzA4OQ==,41762,1,0
task_NTc0OTc0MjEwMTE2ODA2MzA5MA==,41761,1,0
task_NTc0OTc0MjEwMTE2ODA2MzA5MQ==,41761,1,0
task_NTc0OTc0MjEwMTE2ODA2MzA5Mg==,41761,1,0
task_NTc0OTc0MjEwMTE2ODA2MzA5Mw==,41762,1,0
task_NTc0OTc0MjEwMTE2ODA2MzA5NA==,41762,1,0
task_NTc0OTc0MjEwMTE2ODA2MzA5NQ==,41762,1,0
task_NTc0OTc0MjEwMTE2ODA2MzEwMg==,41761,1,0
task_NTc0OTc0MjEwMTE2ODA2MzEwMw==,41761,1,0
task_NTc0OTc0MjEwMTE3MDA2MzA0NA==,41761,1,0
task_NTc0OTc0MjEwMTE3MDA2MzA0NQ==,41761,1,0
task_NTc0OTc0MjEwMTE3MDA2MzA0OA==,41761,1,0
task_NTc0OTc0MjEwMTE3MDA2MzA0OQ==,41762,1,0
task_NTc0OTc0MjEwMTE3MDA2MzA1MA==,41762,1,0
task_NTc0OTc0MjEwMTE3MDA2MzA1MQ==,41762,1,0
task_NTc0OTc0MjEwMTE3MDA2MzA1Mg==,41761,1,0
task_NTc0OTc0MjEwMTE3MDA2MzA1Mw==,41761,1,0
task_NTc0OTc0MjEwMTE3MDA2MzA1NA==,41762,1,0
task_NTc0OTc0MjEwMTE3MDA2MzA1NQ==,41760,1,0
task_NTk4MTM3OTI2MjA0MTcyNTc4MA==,6587,1,0
task_NTk4MTM3OTI2MjA0MTcyNTc4MQ==,6591,1,0
task_NTk4MTM3OTI2MjA0MTcyNTc4Ng==,6587,1,0
task_NTk4MTM3OTI2MjA0MTcyNTc4Nw==,6582,1,0
task_NTk4MTM3OTI2MjAyNzcyNTgwOA==,6577,1,0
task_NTk4MTM3OTI2MjAyNzcyNTgwOQ==,6572,1,0
task_NTk4MTM3OTI2MjAyNzcyNTgxNg==,6578,1,0
task_NTk4MTM3OTI2MjAyNzcyNTgxNw==,6582,1,0
task_NTk4MTM3OTI2MjAyNzcyNTgxOA==,6550,1,0
task_NTk4MTM3OTI2MjAyNzcyNTgxOQ==,6551,1,0
task_NTk4MTM3OTI2MjAyNzcyNTgyMA==,6578,1,0
task_NTk4MTM3OTI2MjAyNzcyNTgyMQ==,6548,1,0
task_NTk4MTM3OTI2MjAyNzcyNTgyMg==,6586,1,0
task_NTk4MTM3OTI2MjAyNzcyNTgyMw==,6575,1,0
task_NTk4MTM3OTI2MjAyODcyNTgxMA==,6602,1,0
task_NTk4MTM3OTI2MjAyODcyNTgxMQ==,6574,1,0
task_NTk4MTM3OTI2MjAyODcyNTgxNg==,6578,1,0
task_NTk4MTM3OTI2MjAyODcyNTgxNw==,6582,1,0
task_NTk4MTM3OTI2MjAyODcyNTgxOA==,6577,1,0
task_NTk4MTM3OTI2MjAyODcyNTgxOQ==,6581,1,0
task_NTk4MTM3OTI2MjAyODcyNTgyMA==,6575,1,0
task_NTk4MTM3OTI2MjAyODcyNTgyMQ==,6577,1,0
task_NTk4MTM3OTI2MjAyODcyNTgyMg==,6577,1,0
task_NTk4MTM3OTI2MjAyODcyNTgyMw==,6586,1,0
task_ODYxMjMxNDk1MDc1MjA1MzYzNw==,224786,1,0
task_ODYxMjMxNDk1MDc1MjA1MzYzOA==,219428,1,0
task_ODYxMjMxNDk1MDc1MjA1MzYzOQ==,178841,1,0
task_ODk4MTQyMDI2MjIwMDcyNTk4Mg==,4,1,0
J11_9_10,111,2,0
J16_12_14_15,2,2,0
J17_7_8_9_16,3,2,1
J20_18_19,6,2,0
J21_13_20,2,2,0
J22_11_21,1,2,1
J23_7_22,4,2,1
J8_12_14_15,3,2,1
J9_12_14_15,2,2,0
M22,1,2,1
R14_16,1,2,1
R15_16,1,2,1
R16_15,243,2,1
R18_14_15_17,2,2,0
R25_24,2,2,1
J16_14_15_18,9,3,1
J25_16_18_24,1303,3,1
M10_11_13,13,3,1
M14,2,3,2
M14_11_13,17,3,1
M19_6_7_15,12,3,0
M5_11_13,23,3,1
M6_11_13,14,3,1
M7_11_13,92,3,1
M8_11_13,12,3,0
M9_11_13,16,3,1
M9_6_8,11,3,0
R12_21,703,3,0
R14_21,630,3,0
R16_7_15,6,3,0
R19_21,622,3,0
R3_11,479,3,0
R5_21,568,3,0
R23_22,804,4,3
J7_1_3_6,10,5,0
M17_2_10_12_15_16,22,5,0
M26_25,43,5,0
R10_1,819,5,0
R12_1,910,5,0
R15_26,45,5,0
R17_21,998,5,0
R4_1,968,5,0
R4_26,50,5,0
R6_1,997,5,0
R6_1_2_3_4_5,8,5,3
R8_1,937,5,0
R9_21,966,5,0
J24_20_23,1745,6,0
R23_5_22,244,6,1
J17_15_16,69,7,0
J3_2_22,98,7,0
R7_21,1255,7,0
J11_4_10,101,9,0
J26_11_13_25,5188,9,0
R1_28,126,9,0
R24_23,82,9,5
J18_9_11_12_13_15_17,89,11,0
R7_6,1070,12,5
J19_10_12_17_18,97,13,3
J7_1_2_3_4_5_6,14,14,0
J19_3_6_18,176,15,0
J6_4_5,39,15,3
R5_4,1176,18,5
J6_1_5,24545,20,0
M15_14,438,20,3
J7_3_6,167,21,3
M21,2316,21,5
R20_19,970,21,3
J28_11_17_26_27,322,23,0
J8_1_3_7,887,23,0
R12_28,322,23,0
R18_28,230,23,0
R19_18,230,23,0
R29_28,322,23,0
R30_29,322,23,0
J14_13_22,350,25,0
J20_19_22,250,25,0
J31_22_30,350,25,0
J5_4_7,2805,27,2
J8_2_7,225,27,0
R4_3,411,29,1
R10_9,1052,30,3
J8_6_7,2644,31,0
M12,48,35,4
R13_12,2184,35,8
R22_21,1431,36,5
M6_5,415,41,5
M11_6_10,5248,53,17
R15_14,2465,56,4
R14_13,1661,57,12
J3_1_2,2258,63,9
M8,1179,63,18
M10_3_5_7_9,1045,73,14
M16_15,770,73,22
R8_7,16752,81,14
R32_3_14_20_31,1162,83,0
R3_2,2456,84,6
M13,2638,88,47
M15,465,91,30
M19,92,91,15
R21_20,4283,133,21
R9_8,20473,160,77
R2_1,7912,163,23
M9_1_2_8,2315,165,0
R2_5,9046,258,42
R6_5,10025,266,43
R7_1_2_6,28099,343,35
J4_2_3,33173,377,26
J6_2_5,33920,379,28
M4_3,5222,393,89
M9_4_6_8,3251,479,48
R3_5,45639,511,52
J9_1_2_4_6_8,12805,535,44
J4_3_5,60515,547,32
J10_1_2_9,11650,556,101
R8_1_2_3_4_5_6_7,18382,556,37
M23_18_20_21_22,18744,607,166
M5_4_10,74362,621,73
R12_11,70925,752,41
J1_3_4,185717,995,132
J5_3_4,397171,1504,265
M5_4,31185,1985,662
J17_11_12_15_16,16787,1998,113
J18_9_17,6044,1998,381
J19_7_18,5339,1998,124
J1_6_19,25287,1998,293
J20_6_19,23252,1998,366
R11_10,59255,2241,231
J21_6_20,838529,3330,392
J19_15_18,1517826,4444,369
J20_9_12_19,1373616,4445,449
R18_17,1525427,4448,525
R17_16,1202532,4449,293
M10,75356,4823,861
M16,1002138,6277,1081
M7,145888,16436,1846
M3,224659,16900,1129
M2,325658,17602,469
M6,122974,20316,4363
M4,1000698,21229,1487
M1,262271,33699,7467
M5,700302,78372,11411
