J10_2_9_18,156,1,0
J10_2_9_19,89,1,0
J10_3_5_9,2,1,0
J10_3_8_9,0,1,0
J10_5_6_7_9,1,1,0
J10_5_6_9,32,1,0
J10_6_7_8_9,48,1,0
J10_9_15_19,44,1,0
J11_10_16_20,29,1,0
J11_1_2_3_4_5_6_9_10,8,1,0
J11_1_5_7_10_27,222,1,0
J11_3_6_9_10,3,1,0
J12_11_15_18,37,1,0
J12_11_16,1,1,0
J12_11_18,2,1,0
J12_1_2_11,1,1,0
J12_1_2_3_4_7_8_9_10_11,8,1,0
J12_2_4_5_7_10_11,1,1,0
J12_2_5_11,71,1,0
J13_12_14,38,1,0
J14_2_12_13,46,1,0
J14_8_11_13,24,1,0
J14_9_11_13,3,1,0
J15_1_2_14,31,1,0
J15_3_9_14,15,1,0
J15_5_7_9_10_11_13_14,6,1,0
J16_3_6_9_10_12_14_15,22,1,0
J16_4_12_15,217,1,0
J16_5_12_15,84,1,0
J16_6_9_12_15,2,1,0
J17_13_16,14,1,0
J17_1_3_10_16,69,1,0
J17_9_10_12_16,2,1,0
J18_2_7_17,1,1,0
J18_3_5_17,179,1,0
J18_7_9_11_12_17,21,1,0
J19_18,0,1,0
J19_1_6_11_18,18,1,0
J19_1_6_18,66,1,0
J19_3_5_12_18,73,1,0
J19_8_18,71,1,0
J20_3_5_7_19,67,1,0
J21_11_12_13_20,40,1,0
J21_20,1,1,0
J21_5_11_20,54,1,0
J22_10_11_14_17_18_21,3,1,0
J22_10_21,10,1,0
J22_16_20_21,5,1,0
J22_17_18_21,3,1,0
J22_6_12_21,30,1,0
J23_14_16_22,109,1,0
J23_3_4_5_6_7_8_9_22,88,1,0
J23_5_7_22,104,1,0
J24_7_8_23,31,1,0
J25_11_12_13_15_17_19_21_23_24,43,1,0
J25_23_24_28,213,1,0
J25_7_23_24,25,1,0
J25_7_24,27,1,0
J26_1_25,24,1,0
J26_1_6_25,4073,1,0
J26_21_25,1,1,0
J26_4_7_11_15_19_24_25,115,1,0
J26_8_18_25,44,1,0
J27_20_26,1,1,0
J27_2_9_13_19_20_25_26,222,1,0
J27_3_4_10_13_16_20_24_26,98,1,0
J27_5_26,44,1,0
J27_6_9_16_18_19_22_26,1,1,0
J28_18_27,1,1,0
J28_3_17_27,10,1,0
J29_14_16_17_28,2,1,0
J2_5_22,55,1,0
J2_8_10,3,1,0
J30_5_11_29,1,1,0
J31_17_30,214,1,0
J31_19_30,5,1,0
J32_9_11,40,1,0
J33_10_32,13,1,0
J34_9_33,19,1,0
J35_12_14,40,1,0
J37_23_36,4,1,0
J37_31_32_34_36,2,1,0
J38_13_37,4,1,0
J38_34_37,6,1,0
J39_12_38,8,1,0
J40_28_29_32_35_36_39,3,1,0
J41_23_25_40,36,1,0
J43_39_40_42,1,1,0
J48_46_47,36,1,0
J4_3_6_13,3,1,0
J6_3_5_8,1,1,0
J7_6_11,1,1,0
J8_16_17,6,1,0
J8_1_2_7,4,1,0
J9_17_18,4,1,0
J9_1_2_4_5_8,32,1,0
J9_8_12,2,1,0
J9_8_19,61,1,0
M1_10,3,1,0
M2_10,1,1,0
M3_10,1,1,0
M4_10,2,1,0
M5_10,1,1,0
M6_10,2,1,0
M7_10,1,1,0
M8_10,1,1,0
M8_5,5,1,0
M8_6,8,1,0
R10_14,1,1,0
R10_18,3,1,0
R10_28,11,1,0
R10_7,1,1,0
R10_7_8_9,2,1,0
R11_19,4,1,0
R11_22,1,1,0
R12_16,1,1,0
R12_1_2_3_4_5_6_7_8_11,4,1,0
R12_25,2,1,0
R12_2_5_11,1,1,0
R12_3_11,11,1,0
R13_10,2,1,0
R13_25,177,1,0
R13_3,1,1,0
R14_19,4,1,0
R14_22,0,1,0
R14_28,10,1,0
R14_3,1,1,0
R15_12,0,1,0
R15_14_27,214,1,0
R15_20,0,1,0
R15_24,1,1,0
R15_28,1,1,0
R16_20,2,1,0
R16_25,2,1,0
R16_6,3,1,0
R16_8_15,1,1,0
R17_27,1,1,0
R17_4,1,1,0
R18_10_17,35,1,0
R18_25,43,1,0
R1_23,3,1,0
R1_25,2,1,0
R1_2_4,4,1,0
R20_22,53,1,0
R20_25,2,1,0
R21_26,1,1,0
R22_3,1,1,0
R23_21_22,1,1,0
R23_6,1,1,0
R24_12,1,1,0
R25_12,1,1,0
R26_17,0,1,0
R26_9,1,1,0
R27_15,1,1,0
R27_18,1,1,0
R27_28,1,1,0
R28_15,1,1,0
R29_20,1,1,0
R2_13,6,1,0
R2_19,1,1,0
R2_1_4,0,1,0
R30_1,0,1,0
R30_27_29,214,1,0
R30_3,1,1,0
R32_11_16_31,222,1,0
R33_4,1,1,0
R37_17,0,1,0
R3_28,10,1,0
R40_42,60,1,0
R41_48,0,1,0
R43_50,1,1,0
R48_47,3,1,0
R4_21,0,1,0
R4_3_27,217,1,0
R5_19,4,1,0
R5_20,1,1,0
R5_25,2,1,0
R5_26,1,1,0
R5_27,1,1,0
R5_28,9,1,0
R6_16,34,1,0
R6_19,4,1,0
R6_21,3,1,0
R6_3_4_5,1,1,0
R7_19,4,1,0
R7_26,0,1,0
R89_87,6,1,0
R8_15,1,1,0
R8_18,1,1,0
R8_22,55,1,0
R8_25,2,1,0
R90_89,0,1,0
R92_91,1,1,0
R9_19,4,1,0
R9_20,0,1,0
R9_6_8,86,1,0
R9_7,6,1,0
task_LTI2MzEyNTgxNDkwNTY5NjY0MzU=,40359,1,0
task_LTI2MzEyNTgxNDkwNTY5NjY0MzY=,40357,1,0
task_LTI2MzEyNTgxNDkwNTY5NjY0NDE=,40357,1,0
task_LTI2MzEyNTgxNDkwNTY5NjY0NDI=,40357,1,0
task_LTI2MzEyNTgxNDkwNTY5NjY0NDM=,40360,1,0
task_LTI2MzEyNTgxNDkwNTY5NjY0NDQ=,40359,1,0
task_LTI2MzEyNTgxNDkwNTY5NjY0NDU=,40359,1,0
task_LTI2MzEyNTgxNDkwNTY5NjY0NDY=,40360,1,0
task_LTI2MzEyNTgxNDkwNTY5NjY0NDc=,40357,1,0
task_LTI2MzEyNTgxNDkwNTY5NjY0NDg=,40359,1,0
task_LTI2MzEyNTgxNDkwNTc5NjY0Mzc=,40357,1,0
task_LTI2MzEyNTgxNDkwNTc5NjY0Mzg=,40357,1,0
task_LTI2MzEyNTgxNDkwNTc5NjY0NDE=,40359,1,0
task_LTI2MzEyNTgxNDkwNTc5NjY0NDI=,40360,1,0
task_LTI2MzEyNTgxNDkwNTc5NjY0NDM=,40360,1,0
task_LTI2MzEyNTgxNDkwNTc5NjY0NDQ=,40360,1,0
task_LTI2MzEyNTgxNDkwNTc5NjY0NDU=,40358,1,0
task_LTI2MzEyNTgxNDkwNTc5NjY0NDY=,40360,1,0
task_LTI2MzEyNTgxNDkwNTc5NjY0NDc=,40359,1,0
task_LTI2MzEyNTgxNDkwNTc5NjY0NDg=,40360,1,0
task_LTI2MzEyNTgxNDkwNTg5NjY0MzM=,40359,1,0
task_LTI2MzEyNTgxNDkwNTg5NjY0MzQ=,40359,1,0
task_LTI2MzEyNTgxNDkwNTg5NjY0MzU=,40359,1,0
task_LTI2MzEyNTgxNDkwNTg5NjY0MzY=,40359,1,0
task_LTI2MzEyNTgxNDkwNTg5NjY0Mzc=,40359,1,0
task_LTI2MzEyNTgxNDkwNTg5NjY0Mzg=,40359,1,0
task_LTI2MzEyNTgxNDkwNTg5NjY0Mzk=,40357,1,0
task_LTI2MzEyNTgxNDkwNTg5NjY0NDA=,40359,1,0
task_LTI2MzEyNTgxNDkwNTg5NjY0NDE=,40359,1,0
task_LTI2MzEyNTgxNDkwNTg5NjY0NDI=,40359,1,0
task_LTI2MzEyNTgxNDkwNjE5NjY0NTc=,40359,1,0
task_LTI2MzEyNTgxNDkwNjE5NjY0NTg=,40357,1,0
task_LTI2MzEyNTgxNDkwNjE5NjY0NTk=,40360,1,0
task_LTI2MzEyNTgxNDkwNjE5NjY0NjA=,40357,1,0
task_LTI2MzEyNTgxNDkwNjE5NjY0NjI=,40360,1,0
task_LTI2MzEyNTgxNDkwNjI5NjY0NTM=,40359,1,0
task_LTI2MzEyNTgxNDkwNjI5NjY0NTQ=,40359,1,0
task_LTI2MzEyNTgxNDkwNjI5NjY0NTc=,40359,1,0
task_LTI2MzEyNTgxNDkwNjI5NjY0NTg=,40359,1,0
task_LTI2MzEyNTgxNDkwNjI5NjY0NTk=,40359,1,0
task_LTI2MzEyNTgxNDkwNjI5NjY0NjA=,40359,1,0
task_LTI2MzEyNTgxNDkwNjI5NjY0NjE=,40357,1,0
task_LTI2MzEyNTgxNDkwNjI5NjY0NjI=,40359,1,0
task_LTI2MzEyNTgxNDkwNjI5NjY0NjM=,40359,1,0
task_LTI2MzEyNTgxNDkwNjI5NjY0NjQ=,40359,1,0
task_LTI2MzEyNTgxNDkwNjM5NjY0NTU=,40359,1,0
task_LTI2MzEyNTgxNDkwNjM5NjY0NTY=,40359,1,0
task_LTI2MzEyNTgxNDkwNjM5NjY0NTc=,40357,1,0
task_LTI2MzEyNTgxNDkwNjM5NjY0NTg=,40359,1,0
task_LTI2MzEyNTgxNDkwNjM5NjY0NTk=,40357,1,0
task_LTI2MzEyNTgxNDkwNjM5NjY0NjA=,40359,1,0
task_LTI2MzEyNTgxNDkwNjM5NjY0NjE=,40356,1,0
task_LTI2MzEyNTgxNDkwNjM5NjY0NjI=,40360,1,0
task_LTI2MzEyNTgxNDkwNjM5NjY0NjM=,40357,1,0
task_LTI2MzEyNTgxNDkwNjM5NjY0NjQ=,40357,1,0
task_LTM0NzgwODE5MjcyNTU1NzY2NzA=,60185,1,0
task_LTM2MzEyNTcxNDkwODQ5NjY0ODE=,45086,1,0
task_LTM2MzEyNTcxNDkwODQ5NjY0ODI=,45086,1,0
task_LTM2MzEyNTcxNDkwODQ5NjY0ODM=,45086,1,0
task_LTM2MzEyNTcxNDkwODQ5NjY0ODQ=,45086,1,0
task_LTM2MzEyNTcxNDkwODQ5NjY0ODc=,45086,1,0
task_LTM2MzEyNTcxNDkwODQ5NjY0ODg=,29085,1,0
task_LTM2MzEyNTcxNDkwODY5NjY1NjE=,45086,1,0
task_LTM2MzEyNTcxNDkwODY5NjY1NjI=,45084,1,0
task_LTM2MzEyNTcxNDkwODY5NjY1Njk=,45086,1,0
task_LTM2MzEyNTcxNDkwODY5NjY1NzA=,45086,1,0
task_LTM2MzEyNTcxNDkwODY5NjY1NzE=,45086,1,0
task_LTM2MzEyNTcxNDkwODY5NjY1NzI=,45086,1,0
task_LTM2MzEyNTcxNDkwODY5NjY1NzM=,45086,1,0
task_LTM2MzEyNTcxNDkwODY5NjY1NzQ=,45086,1,0
task_LTM2MzEyNTcxNDkwODY5NjY1NzU=,45086,1,0
task_LTM2MzEyNTcxNDkwODY5NjY1NzY=,45086,1,0
task_LTM2MzEyNTcxNDkwODc5NjY1NjM=,45086,1,0
task_LTM2MzEyNTcxNDkwODc5NjY1NjQ=,45086,1,0
task_LTM2MzEyNTcxNDkwODc5NjY1Njk=,45086,1,0
task_LTM2MzEyNTcxNDkwODc5NjY1NzA=,45086,1,0
task_LTM2MzEyNTcxNDkwODc5NjY1NzE=,45086,1,0
task_LTM2MzEyNTcxNDkwODc5NjY1NzI=,45086,1,0
task_LTM2MzEyNTcxNDkwODc5NjY1NzM=,45086,1,0
task_LTM2MzEyNTcxNDkwODc5NjY1NzQ=,45086,1,0
task_LTM2MzEyNTcxNDkwODc5NjY1NzU=,45086,1,0
task_LTM2MzEyNTcxNDkwODc5NjY1NzY=,45086,1,0
task_LTM2MzEyNTcxNDkwODg5NjY1Njc=,45086,1,0
task_LTM2MzEyNTcxNDkwODg5NjY1Njg=,45086,1,0
task_LTM2MzEyNTcxNDkwODg5NjY1Njk=,45086,1,0
task_LTM2MzEyNTcxNDkwODg5NjY1NzA=,45086,1,0
task_LTM2MzEyNTcxNDkwODg5NjY1NzE=,45086,1,0
task_LTM2MzEyNTcxNDkwODg5NjY1NzI=,45086,1,0
task_LTM2MzEyNTcxNDkwODg5NjY1NzM=,45085,1,0
task_LTM2MzEyNTcxNDkwODg5NjY1NzQ=,45086,1,0
task_LTM2MzEyNTcxNDkwODg5NjY1NzU=,45086,1,0
task_LTM2MzEyNTcxNDkwODg5NjY1NzY=,45086,1,0
task_LTM2MzEyNTcxNDkwODk5NjY1NjE=,45086,1,0
task_LTM2MzEyNTcxNDkwODk5NjY1NjI=,45086,1,0
task_LTM2MzEyNTcxNDkwODk5NjY1NjM=,45086,1,0
task_LTM2MzEyNTcxNDkwODk5NjY1NjQ=,15992,1,0
task_LTM2MzEyNTcxNDkwODk5NjY1NjU=,45086,1,0
task_LTM2MzEyNTcxNDkwODk5NjY1NjY=,45086,1,0
task_LTM2MzEyNTcxNDkwODk5NjY1Njc=,45086,1,0
task_LTM2MzEyNTcxNDkwODk5NjY1Njg=,45086,1,0
task_LTM2MzEyNTcxNDkwODk5NjY1Njk=,45086,1,0
task_LTM2MzEyNTcxNDkwODk5NjY1NzA=,45086,1,0
task_LTM2MzEyNTcxNDkwOTE5NjY1NjE=,45086,1,0
task_LTM2MzEyNTcxNDkwOTE5NjY1NjI=,45086,1,0
task_LTM2MzEyNTcxNDkwOTE5NjY1NjM=,45086,1,0
task_LTM2MzEyNTcxNDkwOTE5NjY1NjQ=,45086,1,0
task_LTM2MzEyNTcxNDkwOTE5NjY1NjU=,45086,1,0
task_LTM2MzEyNTcxNDkwOTE5NjY1NjY=,45086,1,0
task_LTM2MzEyNTcxNDkwOTE5NjY1Njc=,45086,1,0
task_LTM2MzEyNTcxNDkwOTE5NjY1Njg=,45086,1,0
task_LTM2MzEyNTcxNDkwOTE5NjY1NzU=,45086,1,0
task_LTM2MzEyNTcxNDkwOTE5NjY1NzY=,45086,1,0
task_LTQ4NzcwOTU4Mzc4NzQzNzk4NjM=,41762,1,0
task_LTQ4NzcwOTU4Mzc4NzQzNzk4NjQ=,41761,1,0
task_LTQ4NzcwOTU4Mzc4NzQzNzk4NjU=,41762,1,0
task_LTQ4NzcwOTU4Mzc4NzQzNzk4NjY=,41761,1,0
task_LTQ4NzcwOTU4Mzc4NzQzNzk4Njc=,41762,1,0
task_LTQ4NzcwOTU4Mzc4NzQzNzk4Njg=,41762,1,0
task_LTQ4NzcwOTU4Mzc4NzQzNzk4Njk=,41762,1,0
