J10_2_9_18,156,1,0
task_NDc0OTczNTEwMTE1NzA2MzA1Mg==,50622,1,0
task_NDc0OTczNTEwMTE1NzA2MzA1Mw==,50622,1,0
task_NDc0OTczNTEwMTE1NzA2MzA1NA==,50622,1,0
task_NDc0OTczNTEwMTE1NzA2MzA1NQ==,50622,1,0
task_NDc0OTczNTEwMTE1ODA2MzA0NA==,50622,1,0
task_NDc0OTczNTEwMTE1ODA2MzA0NQ==,50622,1,0
task_NDc0OTczNTEwMTE1ODA2MzA0OA==,50622,1,0
task_NDc0OTczNTEwMTE1ODA2MzA0OQ==,50622,1,0
task_NDc0OTczNTEwMTE1ODA2MzA1MA==,50622,1,0
task_NDc0OTczNTEwMTE1ODA2MzA1MQ==,50622,1,0
task_NDc0OTczNTEwMTE1ODA2MzA1Mg==,50622,1,0
task_NDc0OTczNTEwMTE1ODA2MzA1Mw==,50622,1,0
task_NDc0OTczNTEwMTE1ODA2MzA1NA==,50622,1,0
task_NDc0OTczNTEwMTE1ODA2MzA1NQ==,50620,1,0
task_NTc0OTc0MjEwMTE2MzA2MzA5Ng==,41761,1,0
task_NTc0OTc0MjEwMTE2MzA2MzA5Nw==,41762,1,0
task_NTc0OTc0MjEwMTE2MzA2MzA5OA==,41761,1,0
task_NTc0OTc0MjEwMTE2MzA2MzA5OQ==,41762,1,0
task_NTc0OTc0MjEwMTE2MzA2MzEwMA==,41762,1,0
task_NTc0OTc0MjEwMTE2NTA2MzA5NA==,41762,1,0
task_NTc0OTc0MjEwMTE2NTA2MzA5NQ==,41762,1,0
task_NTc0OTc0MjEwMTE2NTA2MzA5Ng==,41761,1,0
task_NTc0OTc0MjEwMTE2NTA2MzA5Nw==,41760,1,0
task_NTc0OTc0MjEwMTE2NTA2MzA5OA==,41761,1,0
task_NTc0OTc0MjEwMTE2NTA2MzA5OQ==,41761,1,0
task_NTc0OTc0MjEwMTE2NTA2MzEwMA==,41761,1,0
task_NTc0OTc0MjEwMTE2NTA2MzEwMQ==,41762,1,0
task_NTc0OTc0MjEwMTE2NTA2MzEwMg==,41762,1,0
task_NTc0OTc0MjEwMTE2NTA2MzEwMw==,41762,1,0
task_NTc0OTc0MjEwMTE2NjA2MzA4OA==,41762,1,0
task_NTc0OTc0MjEwMTE2NjA2MzA4OQ==,41762,1,0
task_NTc0OTc0MjEwMTE2NjA2MzA5MA==,41762,1,0
task_NTc0OTc0MjEwMTE2NjA2MzA5MQ==,41762,1,0
task_NTc0OTc0MjEwMTE2NjA2MzA5Mg==,41762,1,0
task_NTc0OTc0MjEwMTE2NjA2MzA5Mw==,41761,1,0
task_NTc0OTc0MjEwMTE2NjA2MzA5NA==,41760,1,0
task_NTc0OTc0MjEwMTE2NjA2MzA5NQ==,41762,1,0
task_NTc0OTc0MjEwMTE2NjA2MzA5Ng==,41760,1,0
task_NTc0OTc0MjEwMTE2NjA2MzA5Nw==,41761,1,0
task_NTc0OTc0MjEwMTE2NzA2MzA4OA==,41761,1,0
task_NTc0OTc0MjEwMTE2NzA2MzA4OQ==,41762,1,0
task_NTc0OTc0MjEwMTE2NzA2MzA5MA==,41762,1,0
task_NTc0OTc0MjEwMTE2NzA2MzA5MQ==,41762,1,0
task_NTc0OTc0MjEwMTE2NzA2MzA5Mg==,41761,1,0
task_NTc0OTc0MjEwMTE2NzA2MzA5Mw==,41761,1,0
task_NTc0OTc0MjEwMTE2NzA2MzA5NA==,41761,1,0
task_NTc0OTc0MjEwMTE2NzA2MzA5NQ==,41761,1,0
task_NTc0OTc0MjEwMTE2NzA2MzEwMA==,41761,1,0
task_NTc0OTc0MjEwMTE2NzA2MzEwMQ==,41762,1,0
task_NTc0OTc0MjEwMTE2ODA2MzA4OA==,41762,1,0
task_NTc0OTc0MjEwMTE2ODA2MzA4OQ==,41762,1,0
task_NTc0OTc0MjEwMTE2ODA2MzA5MA==,41761,1,0
task_NTc0OTc0MjEwMTE2ODA2MzA5MQ==,41761,1,0
task_NTc0OTc0MjEwMTE2ODA2MzA5Mg==,41761,1,0
task_NTc0OTc0MjEwMTE2ODA2MzA5Mw==,41762,1,0
task_NTc0OTc0MjEwMTE2ODA2MzA5NA==,41762,1,0
task_NTc0OTc0MjEwMTE2ODA2MzA5NQ==,41762,1,0
task_NTc0OTc0MjEwMTE2ODA2MzEwMg==,41761,1,0
task_NTc0OTc0MjEwMTE2ODA2MzEwMw==,41761,1,0
task_NTc0OTc0MjEwMTE3MDA2MzA0NA==,41761,1,0
task_NTc0OTc0MjEwMTE3MDA2MzA0NQ==,41761,1,0
task_NTc0OTc0MjEwMTE3MDA2MzA0OA==,41761,1,0
task_NTc0OTc0MjEwMTE3MDA2MzA0OQ==,41762,1,0
task_NTc0OTc0MjEwMTE3MDA2MzA1MA==,41762,1,0
task_NTc0OTc0MjEwMTE3MDA2MzA1MQ==,41762,1,0
task_NTc0OTc0MjEwMTE3MDA2MzA1Mg==,41761,1,0
task_NTc0OTc0MjEwMTE3MDA2MzA1Mw==,41761,1,0
task_NTc0OTc0MjEwMTE3MDA2MzA1NA==,41762,1,0
task_NTc0OTc0MjEwMTE3MDA2MzA1NQ==,41760,1,0
task_NTk4MTM3OTI2MjA0MTcyNTc4MA==,6587,1,0
task_NTk4MTM3OTI2MjA0MTcyNTc4MQ==,6591,1,0
task_NTk4MTM3OTI2MjA0MTcyNTc4Ng==,6587,1,0
task_NTk4MTM3OTI2MjA0MTcyNTc4Nw==,6582,1,0
task_NTk4MTM3OTI2MjAyNzcyNTgwOA==,6577,1,0
task_NTk4MTM3OTI2MjAyNzcyNTgwOQ==,6572,1,0
task_NTk4MTM3OTI2MjAyNzcyNTgxNg==,6578,1,0
task_NTk4MTM3OTI2MjAyNzcyNTgxNw==,6582,1,0
task_NTk4MTM3OTI2MjAyNzcyNTgxOA==,6550,1,0
task_NTk4MTM3OTI2MjAyNzcyNTgxOQ==,6551,1,0
task_NTk4MTM3OTI2MjAyNzcyNTgyMA==,6578,1,0
task_NTk4MTM3OTI2MjAyNzcyNTgyMQ==,6548,1,0
task_NTk4MTM3OTI2MjAyNzcyNTgyMg==,6586,1,0
task_NTk4MTM3OTI2MjAyNzcyNTgyMw==,6575,1,0
task_NTk4MTM3OTI2MjAyODcyNTgxMA==,6602,1,0
task_NTk4MTM3OTI2MjAyODcyNTgxMQ==,6574,1,0
task_NTk4MTM3OTI2MjAyODcyNTgxNg==,6578,1,0
task_NTk4MTM3OTI2MjAyODcyNTgxNw==,6582,1,0
task_NTk4MTM3OTI2MjAyODcyNTgxOA==,6577,1,0
task_NTk4MTM3OTI2MjAyODcyNTgxOQ==,6581,1,0
task_NTk4MTM3OTI2MjAyODcyNTgyMA==,6575,1,0
task_NTk4MTM3OTI2MjAyODcyNTgyMQ==,6577,1,0
task_NTk4MTM3OTI2MjAyODcyNTgyMg==,6577,1,0
task_NTk4MTM3OTI2MjAyODcyNTgyMw==,6586,1,0
task_ODYxMjMxNDk1MDc1MjA1MzYzNw==,224786,1,0
task_ODYxMjMxNDk1MDc1MjA1MzYzOA==,219428,1,0
task_ODYxMjMxNDk1MDc1MjA1MzYzOQ==,178841,1,0
task_ODk4MTQyMDI2MjIwMDcyNTk4Mg==,4,1,0
J10_2_4_5_6_9,382,2,0
J10_2_5,9,2,0
J11_10,8,2,1
J11_1_3_10,8,2,0
J11_2_4_6_8_10,2,2,0
J11_2_5_10,98,2,1
J11_3_4_5_6_10,27,2,0
J11_4_7_10,180,2,0
J11_4_7_8_10,106,2,0
J12_2_4_6_10_11,12,2,0
J12_2_8_9_11,84,2,0
J12_3_4_5_6,10,2,1
J12_3_5_7_10_11,22,2,0
J12_6_13_18,20,2,0
J13_1_10_12,41,2,0
J13_1_3_11_12,54,2,1
J13_4_6_8_10_11_12,26,2,1
J13_6_8_10_12,1,2,1
J13_7_8_9,2,2,0
J14_1_2_3_4_6_7_8_9_11_12_13,7,2,0
J14_2_9_11_13,8,2,1
J14_4_5_13,73,2,0
J15_2_3_4_8_14,243,2,0
J15_4_8_10_14,180,2,0
J15_4_8_14,647,2,0
J15_7_10_14,5,2,0
J16_2_11_13_15,2,2,0
J16_3_4_11_15,12,2,0
J16_4,16,2,0
J17_12_13_16,16,2,0
J17_2_3_16,37,2,0
J17_2_3_7_16,5,2,0
J17_4_8_12_16,2,2,0
J17_7_8_9,2,2,0
J17_8_10_16,5,2,0
J18_10_11_17,24,2,0
J18_11_13_15_17,3,2,1
J18_2_4_6_11_17,6,2,0
J18_3_17_20_26,50,2,0
J18_7_9_17,4,2,0
J19_18_22,2,2,0
J19_2_5_18,4,2,0
J1_11,27,2,0
J1_2,10,2,0
J1_3_27_30,1,2,1
J20_14_19,37,2,0
J21_17_18_20,3,2,1
J21_3_5_8_20,58,2,1
J21_7_9_12_14_16_18_20,2,2,0
J22_5_21,3,2,1
J25_3_8_11_16_19_24,513,2,0
J26_15_25,1,2,1
J27_10_13_26,2,2,0
J27_32_34,0,2,0
J27_3_6_11_16_17_19_24_26,4,2,0
J28_27_30_31_33_38,1,2,1
J29_31_33_34_38,2,2,0
J29_3_8_11_16_21_28,676,2,0
J2_3_34,1,2,1
J32_18_31,16,2,0
J33_21_32,13,2,0
J35_11_34,14,2,0
J36_10_35,22,2,0
J3_10,6,2,0
J3_5,2,2,0
J3_5_6,19,2,0
J40_9_24_25_27_29_32_33_37_39,6,2,1
J41_8_40,2,2,0
J45_67_69,74,2,0
J4_2_3_8,114,2,0
J4_3_11_13,14,2,1
J4_3_34_35,29,2,0
J51_4_17_30_49_50_83,8,2,0
J54_4_17_31_53_75,6,2,0
J55_54_77,2,2,0
J5_1_4_9,349,2,0
J5_3_4_11,3,2,1
J5_3_4_7_9,5,2,0
J5_3_4_9,4,2,0
J68_67_69,77,2,0
J6_1_2_3_4,3,2,1
J6_2_3,2,2,0
J6_5_10,2,2,0
J8_10,16,2,0
J8_3_4_5,43,2,0
J8_5_6_7_13_18,52,2,0
J9_11,24,2,0
J9_2_3_5_6_8,112,2,0
J9_2_5_6_8,13,2,1
J9_3_4_5_6_8,6,2,1
J9_8_11,23,2,0
M1_11_13,7,2,0
M1_4,1,2,1
M1_5_7,6,2,1
M2_11_13,7,2,0
M2_1_4_5,4,2,0
M2_4,2,2,0
M2_5_7,6,2,1
M41,12,2,0
M4_7,10,2,0
M5_1,2,2,0
M5_7,8,2,0
M63,7,2,0
M67,4,2,0
M74,9,2,1
M75,3,2,1
R10_1_2,1,2,1
R10_1_2_4_7_9,2,2,0
R10_1_2_9,205,2,1
R10_20,9,2,0
R10_4_5_9,9,2,0
R10_5_9,1,2,1
R11_20,8,2,1
R11_25,0,2,0
R11_52,1,2,1
R11_8,2,2,0
R11_8_10,11,2,1
R11_9,1,2,1
R11_9_10,4,2,0
R12_17,7,2,0
R12_18,2,2,0
R12_24,2,2,0
R12_3,2,2,0
R12_3_4,2,2,0
R12_4,1,2,1
R13_1,6,2,0
R13_17,5,2,0
R13_19,64,2,1
R13_52,2,2,0
R13_7_12,3,2,1
R14_25,1,2,1
R14_26,2,2,0
R14_5_6,3,2,1
R14_5_6_13,349,2,0
R14_9,1,2,1
R14_9_10_11_12_13,94,2,0
R15_1,4,2,0
R15_13_14,26,2,0
R15_17,2,2,0
R15_18,1,2,1
R15_1_2_3_6_7_9_10_12_14_51,205,2,1
R15_1_2_4_5_6_7_8_9_10_14,191,2,0
R16_11_15,2,2,0
R16_14_15,11,2,0
R16_7_8,18,2,0
R17_11,2,2,0
R17_52,2,2,0
R18_1,1,2,1
R18_15,10,2,0
R18_4,0,2,0
R19_1,0,2,0
R19_15,3,2,1
R19_24,1,2,1
R1_14,2,2,0
R20_1,3,2,1
R21_1,2,2,0
R21_22,1,2,1
R21_35,6,2,1
R22_11_14_17_21,1,2,1
R24_1,1,2,1
R24_3,1,2,1
R26_14,2,2,0
R26_16_19_20_22_23_24_25_51,220,2,1
R28_14,1,2,1
R28_3,1,2,1
R2_1_9,3,2,1
R30_52,1,2,1
R31_35,4,2,0
R31_52,1,2,1
R34_38,3,2,1
R36_38,5,2,0
R39_72,1,2,1
R3_18,48,2,0
R3_2_6,1,2,1
R3_30,0,2,0
R40_75,1,2,1
R42_35,4,2,0
R43_27_28_29_33_34_36_37_38_42_51,203,2,1
R43_35,4,2,0
R44_38,3,2,1
R44_75,1,2,1
R45_38,4,2,0
R46_35,4,2,0
R47_64,1,2,1
R48_38,4,2,0
R49_52,0,2,0
R4_15,3,2,1
R4_25,1,2,1
R4_52,0,2,0
R50_75,3,2,1
R53_52,2,2,0
R56_55,2,2,0
R57_74,1,2,1
R58_77,2,2,0
R59_77,2,2,0
R5_22,2,2,1
R5_3,201,2,0
R60_59,2,2,0
R62_75,1,2,1
R6_17,9,2,0
R6_25,2,2,0
R76_75,1,2,1
R78_77,3,2,1
R79_46_48_51_56_58_60_61_71_78,225,2,1
R7_1_2_3_5_6,7,2,0
R7_3_4_5_6,8,2,0
R80_15_26_43_79,85,2,1
R82_75,2,2,0
R8_17,1,2,1
R8_1_2_3_4_5_7,80,2,0
R8_1_3_7,1,2,1
R8_2,1,2,1
R8_2_4_7,282,2,0
R8_5_6_7,18,2,0
R9_4_5_7_8,2,2,0
R9_4_5_8,26,2,0
R9_4_8,2,2,0
R9_5_8,2,2,0
task_LTk0OTU5OTIzMTE3NTIwNDA1MA==,13,2,0
J102_7_101,55,3,1
J106_7_105,55,3,0
J10_1_2_3_6_8_9,34,3,0
J10_1_3_4_9,28,3,0
J110_7_109,56,3,0
J114_7_113,55,3,0
J118_7_117,57,3,1
J11_1_6_7_9_10,3,3,0
J11_2_4_6_10,459,3,0
J11_6_8_10,119,3,2
J122_7_121,55,3,0
J126_7_125,55,3,0
J12_1_3_11,11,3,0
J130_7_129,60,3,0
J13_2_5_7_12,75,3,0
J13_3_12,484,3,0
J13_5_7_12,254,3,0
J14_1_6_7_12_13,19,3,1
J14_3_6_8_13,58,3,0
J16_14_15_18,9,3,1
J16_2_3_4_15,71,3,1
J16_7_15,63,3,1
J17_16_21,250,3,0
J17_1_6_7_15_16,4,3,1
J17_6_16,464,3,0
J17_9_13_16,484,3,0
J19_7_10_18,668,3,0
J1_8_9,9,3,0
J20_15_18_19,21,3,0
J20_1_2_3_4_5_19,751,3,0
J20_2_12_17_18_19,347,3,0
J20_7_19,55,3,1
